parent,child,Count,Growth_Rate,Type
,"Schweinfurt, Landkreis",633,0.4214207625916499,Overall
"Schweinfurt, Landkreis",HiTech,21,0.09034564135933365,Sector
"Schweinfurt, Landkreis",Agriculture,1,0.6915448392119911,Sector
"Schweinfurt, Landkreis",Transportation,54,0.6259429284014871,Sector
"Schweinfurt, Landkreis",Consumer_Products,91,0.3762793624670441,Sector
"Schweinfurt, Landkreis",Unassigned,2,0.07530861212250861,Sector
"Schweinfurt, Landkreis",Communication,54,0.7050559512380645,Sector
"Schweinfurt, Landkreis",Trade,45,0.4295995447229971,Sector
"Schweinfurt, Landkreis",Business_Services,57,0.4020453113235384,Sector
"Schweinfurt, Landkreis",Business_Products,41,0.11098309676054341,Sector
"Schweinfurt, Landkreis",Construction,26,0.7467503473560771,Sector
"Schweinfurt, Landkreis",Services,59,0.572693363439504,Sector
"Schweinfurt, Landkreis",Mining,72,0.5355291975061439,Sector
"Schweinfurt, Landkreis",Health_Care,10,0.24778397583901235,Sector
"Schweinfurt, Landkreis",EnergyExpL_Prod,90,0.6627716484660954,Sector
"Schweinfurt, Landkreis",Utilities,10,0.04867761866040765,Sector
