parent,child,Count,Growth_Rate,Type
,Alpes-Maritimes,1479,0.21936415721139824,Overall
Alpes-Maritimes,Technology,79,0.6550260307885953,Sector
Alpes-Maritimes,Healthcare,161,0.11110690246478072,Sector
Alpes-Maritimes,Finance,19,0.9736226781083281,Sector
Alpes-Maritimes,Energy,151,0.4254870442415556,Sector
Alpes-Maritimes,Consumer Goods,192,0.091229187643874,Sector
Alpes-Maritimes,Utilities,87,0.6035155440329657,Sector
Alpes-Maritimes,Real Estate,178,0.08091149030151068,Sector
Alpes-Maritimes,Telecommunications,59,0.4738349855801376,Sector
Alpes-Maritimes,Materials,125,0.8104619513625716,Sector
Alpes-Maritimes,Industrials,201,0.6357876192137237,Sector
Alpes-Maritimes,Consumer Services,135,0.2816874420911024,Sector
Alpes-Maritimes,Transportation,92,0.6424621735902248,Sector
Technology,Software,8,0.5860522383373444,Industry
Technology,Hardware,5,0.0518776229219583,Industry
Technology,IT Services,66,0.4808002602259268,Industry
Healthcare,Pharmaceuticals,97,0.008394490853801617,Industry
Healthcare,Medical Devices,11,0.962207002816792,Industry
Healthcare,Healthcare Services,53,0.2575761928724849,Industry
Finance,Banking,14,0.14413413154144494,Industry
Finance,Insurance,2,0.37251197153254234,Industry
Finance,Investment Services,3,0.672884185803267,Industry
Energy,Oil & Gas,49,0.3026609018427726,Industry
Energy,Renewable Energy,18,0.3471072005643765,Industry
Energy,Energy Exploration,84,0.9009026005349505,Industry
Consumer Goods,Food & Beverage,96,0.0401294886746042,Industry
Consumer Goods,Household Products,10,0.7650992242829058,Industry
Consumer Goods,Apparel,86,0.971885282896278,Industry
Utilities,Electric,6,0.14529042466456854,Industry
Utilities,Water,81,0.37391870623674384,Industry
Utilities,Gas,0,0.931674820186402,Industry
Real Estate,Residential,60,0.3951729072263013,Industry
Real Estate,Commercial,87,0.7112558649388213,Industry
Real Estate,Industrial,31,0.4793338870273014,Industry
Telecommunications,Mobile,39,0.8546067981526178,Industry
Telecommunications,Broadband,7,0.8423583989521168,Industry
Telecommunications,Satellite,13,0.6456247525421265,Industry
Materials,Chemicals,98,0.27070507185592896,Industry
Materials,Metals & Mining,7,0.47436499603513627,Industry
Materials,Construction Materials,20,0.48503770945017854,Industry
Industrials,Aerospace & Defense,17,0.035609212003983814,Industry
Industrials,Machinery,97,0.01917806581629833,Industry
Industrials,Industrial Services,87,0.47592149179163756,Industry
Consumer Services,Retail,24,0.6652606734090876,Industry
Consumer Services,Travel & Leisure,44,0.1370783115651989,Industry
Consumer Services,Media,67,0.5946409121580114,Industry
Transportation,Airlines,51,0.9842272760379782,Industry
Transportation,Railroads,4,0.836401325867276,Industry
Transportation,Logistics,37,0.618673134252595,Industry
