parent,child,Count,Growth_Rate,Type
,Alpes-Maritimes,761,0.4985709220433814,Overall
Alpes-Maritimes,HiTech,59,0.6783130460970415,Sector
Alpes-Maritimes,Agriculture,67,0.8042484069993319,Sector
Alpes-Maritimes,Transportation,8,0.2659541608926346,Sector
Alpes-Maritimes,Consumer_Products,12,0.8124509429733329,Sector
Alpes-Maritimes,Unassigned,59,0.3938546201267854,Sector
Alpes-Maritimes,Communication,17,0.39528288794308675,Sector
Alpes-Maritimes,Trade,48,0.8956690178935921,Sector
Alpes-Maritimes,Business_Services,41,0.08306807726654031,Sector
Alpes-Maritimes,Business_Products,37,0.7776404384133305,Sector
Alpes-Maritimes,Construction,48,0.21689484497824096,Sector
Alpes-Maritimes,Services,88,0.00848842883111467,Sector
Alpes-Maritimes,Mining,41,0.6609114541929896,Sector
Alpes-Maritimes,Health_Care,97,0.3018794073919391,Sector
Alpes-Maritimes,EnergyExpL_Prod,79,0.9438169440707719,Sector
Alpes-Maritimes,Utilities,60,0.24009115257998892,Sector
