parent,child,Count,Growth_Rate,Type
,Kanta-Häme,1768,0.8315424456734336,Overall
Kanta-Häme,Technology,117,0.6257053110871074,Sector
Kanta-Häme,Healthcare,158,0.8227350549636251,Sector
Kanta-Häme,Finance,215,0.611528637173313,Sector
Kanta-Häme,Energy,101,0.1967857633055724,Sector
Kanta-Häme,Consumer Goods,168,0.36623024725316766,Sector
Kanta-Häme,Utilities,129,0.3584057335608567,Sector
Kanta-Häme,Real Estate,144,0.5056632683693376,Sector
Kanta-Häme,Telecommunications,160,0.2576974084133593,Sector
Kanta-Häme,Materials,109,0.7962540836635539,Sector
Kanta-Häme,Industrials,179,0.7989644333781465,Sector
Kanta-Häme,Consumer Services,144,0.2298666540722436,Sector
Kanta-Häme,Transportation,144,0.7277636851584368,Sector
Technology,Software,51,0.3000565664961127,Industry
Technology,Hardware,25,0.5974188758676012,Industry
Technology,IT Services,41,0.7151894970843162,Industry
Healthcare,Pharmaceuticals,76,0.3688834694963967,Industry
Healthcare,Medical Devices,34,0.08230380950375482,Industry
Healthcare,Healthcare Services,48,0.08884142191030087,Industry
Finance,Banking,77,0.6609881945660201,Industry
Finance,Insurance,44,0.2430027978137519,Industry
Finance,Investment Services,94,0.3919181143763788,Industry
Energy,Oil & Gas,51,0.9690502848868385,Industry
Energy,Renewable Energy,25,0.6418408185598455,Industry
Energy,Energy Exploration,25,0.21761312901954533,Industry
Consumer Goods,Food & Beverage,64,0.7914936703242269,Industry
Consumer Goods,Household Products,75,0.48785230899956067,Industry
Consumer Goods,Apparel,29,0.24929086588010552,Industry
Utilities,Electric,44,0.9162583476817695,Industry
Utilities,Water,64,0.044940589016050914,Industry
Utilities,Gas,21,0.3565350987852932,Industry
Real Estate,Residential,98,0.9960962101829853,Industry
Real Estate,Commercial,1,0.5081500918501255,Industry
Real Estate,Industrial,45,0.6235761687281192,Industry
Telecommunications,Mobile,33,0.1379461695303723,Industry
Telecommunications,Broadband,58,0.2918146120439794,Industry
Telecommunications,Satellite,69,0.7407383013904507,Industry
Materials,Chemicals,24,0.7939426228459348,Industry
Materials,Metals & Mining,63,0.12442168446569479,Industry
Materials,Construction Materials,22,0.5762372259089534,Industry
Industrials,Aerospace & Defense,99,0.6331956589470773,Industry
Industrials,Machinery,73,0.9915388589784547,Industry
Industrials,Industrial Services,7,0.9061213978831231,Industry
Consumer Services,Retail,30,0.9651738756182435,Industry
Consumer Services,Travel & Leisure,44,0.5394893043530321,Industry
Consumer Services,Media,70,0.2631068005137672,Industry
Transportation,Airlines,64,0.26052971233619204,Industry
Transportation,Railroads,57,0.8478922301656807,Industry
Transportation,Logistics,23,0.6767045463124807,Industry
