parent,child,Count,Growth_Rate,Type
,Kanta-Häme,847,0.5504220400439377,Overall
Kanta-Häme,HiTech,85,0.40044618270266674,Sector
Kanta-Häme,Agriculture,77,0.9630835492507004,Sector
Kanta-Häme,Transportation,85,0.7805145014640394,Sector
Kanta-Häme,Consumer_Products,45,0.18215412081170212,Sector
Kanta-Häme,Unassigned,21,0.18677498213161714,Sector
Kanta-Häme,Communication,19,0.2774087464566043,Sector
Kanta-Häme,Trade,69,0.5318278055374475,Sector
Kanta-Häme,Business_Services,72,0.9602248664068876,Sector
Kanta-Häme,Business_Products,26,0.27721812125872547,Sector
Kanta-Häme,Construction,91,0.537549807457217,Sector
Kanta-Häme,Services,65,0.641131505478651,Sector
Kanta-Häme,Mining,69,0.6609893364803481,Sector
Kanta-Häme,Health_Care,70,0.3145490305871206,Sector
Kanta-Häme,EnergyExpL_Prod,49,0.9886469151915965,Sector
Kanta-Häme,Utilities,4,0.5538111294437418,Sector
