parent,child,Count,Growth_Rate,Type
,Gliwicki,754,0.6057330592152509,Overall
Gliwicki,HiTech,12,0.3731251933193722,Sector
Gliwicki,Agriculture,80,0.9188800601271985,Sector
Gliwicki,Transportation,38,0.06470903585886467,Sector
Gliwicki,Consumer_Products,85,0.5342587900489022,Sector
Gliwicki,Unassigned,2,0.9542428316157385,Sector
Gliwicki,Communication,23,0.6851563344757745,Sector
Gliwicki,Trade,7,0.9755815632752598,Sector
Gliwicki,Business_Services,8,0.7644522549784756,Sector
Gliwicki,Business_Products,98,0.22447080079976722,Sector
Gliwicki,Construction,19,0.5345429468544309,Sector
Gliwicki,Services,82,0.6889663823881108,Sector
Gliwicki,Mining,63,0.5364467057543943,Sector
Gliwicki,Health_Care,63,0.7523592586896468,Sector
Gliwicki,EnergyExpL_Prod,99,0.5806002890115607,Sector
Gliwicki,Utilities,75,0.49820344103126935,Sector
