parent,child,Count,Growth_Rate,Type
,Gliwicki,1711,0.6119280419079616,Overall
Gliwicki,Technology,190,0.908235022916782,Sector
Gliwicki,Healthcare,79,0.3686075607189282,Sector
Gliwicki,Finance,102,0.42892071809068755,Sector
Gliwicki,Energy,148,0.02913648722337181,Sector
Gliwicki,Consumer Goods,195,0.9210762784962382,Sector
Gliwicki,Utilities,108,0.0004598468169110248,Sector
Gliwicki,Real Estate,143,0.35652480407227793,Sector
Gliwicki,Telecommunications,155,0.34780105671099415,Sector
Gliwicki,Materials,169,0.5161362990389525,Sector
Gliwicki,Industrials,141,0.410123215805168,Sector
Gliwicki,Consumer Services,142,0.2545777936758794,Sector
Gliwicki,Transportation,139,0.9102971221977385,Sector
Technology,Software,96,0.266850396310066,Industry
Technology,Hardware,64,0.7333336435019733,Industry
Technology,IT Services,30,0.5748229219458628,Industry
Healthcare,Pharmaceuticals,45,0.34801238221681663,Industry
Healthcare,Medical Devices,10,0.28859950356432695,Industry
Healthcare,Healthcare Services,24,0.20855781241747795,Industry
Finance,Banking,36,0.7940356027024236,Industry
Finance,Insurance,6,0.7146915798880058,Industry
Finance,Investment Services,60,0.09938676008626768,Industry
Energy,Oil & Gas,18,0.8622834787303161,Industry
Energy,Renewable Energy,36,0.7564354216889478,Industry
Energy,Energy Exploration,94,0.5579411878371008,Industry
Consumer Goods,Food & Beverage,79,0.9688508171990177,Industry
Consumer Goods,Household Products,55,0.0036064851853551128,Industry
Consumer Goods,Apparel,61,0.3680549763825466,Industry
Utilities,Electric,11,0.17088172639259347,Industry
Utilities,Water,69,0.4000746037262337,Industry
Utilities,Gas,28,0.434205807134164,Industry
Real Estate,Residential,3,0.6564904115137135,Industry
Real Estate,Commercial,53,0.34108598947726243,Industry
Real Estate,Industrial,87,0.5853753060262887,Industry
Telecommunications,Mobile,70,0.6749803544353995,Industry
Telecommunications,Broadband,12,0.8000069536637067,Industry
Telecommunications,Satellite,73,0.9205302688529396,Industry
Materials,Chemicals,21,0.3567107098115848,Industry
Materials,Metals & Mining,85,0.8852015585127884,Industry
Materials,Construction Materials,63,0.730625468215792,Industry
Industrials,Aerospace & Defense,28,0.5634025184887983,Industry
Industrials,Machinery,21,0.257807847925168,Industry
Industrials,Industrial Services,92,0.3147175390434698,Industry
Consumer Services,Retail,44,0.6783999721130443,Industry
Consumer Services,Travel & Leisure,38,0.3804886982335056,Industry
Consumer Services,Media,60,0.9215924357259443,Industry
Transportation,Airlines,32,0.3674921033448322,Industry
Transportation,Railroads,98,0.016528149297081685,Industry
Transportation,Logistics,9,0.9856512793724451,Industry
