parent,child,Count,Growth_Rate,Type
,Gdański,795,0.5056457896380394,Overall
Gdański,HiTech,85,0.5552722175600908,Sector
Gdański,Agriculture,25,0.9015143609219595,Sector
Gdański,Transportation,88,0.7915359451902264,Sector
Gdański,Consumer_Products,50,0.9886577508234901,Sector
Gdański,Unassigned,49,0.5424520452388026,Sector
Gdański,Communication,52,0.601560711242817,Sector
Gdański,Trade,16,0.8470756617569449,Sector
Gdański,Business_Services,73,0.17967078756372779,Sector
Gdański,Business_Products,68,0.4122743625090318,Sector
Gdański,Construction,75,0.1448220947482315,Sector
Gdański,Services,3,0.3227442963877837,Sector
Gdański,Mining,80,0.13043180232168283,Sector
Gdański,Health_Care,9,0.010632680374639492,Sector
Gdański,EnergyExpL_Prod,34,0.3690953381825537,Sector
Gdański,Utilities,88,0.7869467897486085,Sector
