parent,child,Count,Growth_Rate,Type
,Midden-Limburg,771,0.47776368125954155,Overall
Midden-Limburg,HiTech,64,0.7865246206434828,Sector
Midden-Limburg,Agriculture,28,0.4685759688603459,Sector
Midden-Limburg,Transportation,10,0.33180372688648985,Sector
Midden-Limburg,Consumer_Products,80,0.09552728272058675,Sector
Midden-Limburg,Unassigned,28,0.5674767979500294,Sector
Midden-Limburg,Communication,75,0.9596763644079869,Sector
Midden-Limburg,Trade,5,0.10157440839213927,Sector
Midden-Limburg,Business_Services,98,0.5529898964942087,Sector
Midden-Limburg,Business_Products,90,0.8361378428371523,Sector
Midden-Limburg,Construction,92,0.9087522202966091,Sector
Midden-Limburg,Services,63,0.13351134283538524,Sector
Midden-Limburg,Mining,9,0.024494041388682053,Sector
Midden-Limburg,Health_Care,20,0.691191322003368,Sector
Midden-Limburg,EnergyExpL_Prod,30,0.11072110662318813,Sector
Midden-Limburg,Utilities,79,0.5974982765534698,Sector
