parent,child,Count,Growth_Rate,Type
,Hildburghausen,735,0.5249058910529384,Overall
Hildburghausen,HiTech,3,0.6420600543459082,Sector
Hildburghausen,Agriculture,52,0.07823412396692253,Sector
Hildburghausen,Transportation,4,0.34691215011062915,Sector
Hildburghausen,Consumer_Products,38,0.7382512219172817,Sector
Hildburghausen,Unassigned,99,0.08543884641056221,Sector
Hildburghausen,Communication,51,0.31528571531380245,Sector
Hildburghausen,Trade,62,0.6752149455238198,Sector
Hildburghausen,Business_Services,21,0.729989943379084,Sector
Hildburghausen,Business_Products,57,0.848419748351364,Sector
Hildburghausen,Construction,64,0.6051103455955541,Sector
Hildburghausen,Services,42,0.32222547612065233,Sector
Hildburghausen,Mining,38,0.7630609687223127,Sector
Hildburghausen,Health_Care,92,0.8298177122595253,Sector
Hildburghausen,EnergyExpL_Prod,96,0.1830009047211526,Sector
Hildburghausen,Utilities,16,0.7105662090555053,Sector
