parent,child,Count,Growth_Rate,Type
,Arr. Soignies,713,0.6703029639169905,Overall
Arr. Soignies,HiTech,78,0.43850327966245195,Sector
Arr. Soignies,Agriculture,17,0.15229102457508847,Sector
Arr. Soignies,Transportation,89,0.652131023272094,Sector
Arr. Soignies,Consumer_Products,40,0.7656451790592703,Sector
Arr. Soignies,Unassigned,57,0.7780132669486048,Sector
Arr. Soignies,Communication,69,0.4979595166353641,Sector
Arr. Soignies,Trade,2,0.7585506012277997,Sector
Arr. Soignies,Business_Services,69,0.81459293223746,Sector
Arr. Soignies,Business_Products,27,0.6767971494826396,Sector
Arr. Soignies,Construction,39,0.6006352905434479,Sector
Arr. Soignies,Services,41,0.6460991778465804,Sector
Arr. Soignies,Mining,91,0.909523749390953,Sector
Arr. Soignies,Health_Care,9,0.63214749251436,Sector
Arr. Soignies,EnergyExpL_Prod,1,0.8035925676332347,Sector
Arr. Soignies,Utilities,84,0.9280622077255101,Sector
