parent,child,Count,Growth_Rate,Type
,"Landau in der Pfalz, Kreisfreie Stadt",2009,0.8780436525712526,Overall
"Landau in der Pfalz, Kreisfreie Stadt",Technology,161,0.6009802430212046,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Healthcare,147,0.9000228530128339,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Finance,133,0.033848593482967426,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Energy,144,0.5717413607252235,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Consumer Goods,214,0.5015099258343588,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Utilities,120,0.05589363245423473,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Real Estate,188,0.49697896514842965,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Telecommunications,138,0.20581229684918478,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Materials,207,0.10217464431539525,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Industrials,187,0.517168517668733,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Consumer Services,170,0.7982607896027043,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Transportation,200,0.5464165570067877,Sector
Technology,Software,57,0.3835119600746054,Industry
Technology,Hardware,36,0.9453445577551481,Industry
Technology,IT Services,68,0.634444190964568,Industry
Healthcare,Pharmaceuticals,47,0.07877750694847929,Industry
Healthcare,Medical Devices,31,0.5463715081736696,Industry
Healthcare,Healthcare Services,69,0.23090612179109515,Industry
Finance,Banking,62,0.2628844834183913,Industry
Finance,Insurance,38,0.46611988083694345,Industry
Finance,Investment Services,33,0.9618390313750875,Industry
Energy,Oil & Gas,95,0.5147537668632021,Industry
Energy,Renewable Energy,11,0.7082150579946976,Industry
Energy,Energy Exploration,38,0.7311920971850258,Industry
Consumer Goods,Food & Beverage,41,0.4027025758381121,Industry
Consumer Goods,Household Products,77,0.10749935967530355,Industry
Consumer Goods,Apparel,96,0.9129217912075667,Industry
Utilities,Electric,77,0.3351675797324152,Industry
Utilities,Water,41,0.42975175813709465,Industry
Utilities,Gas,2,0.45166220287902925,Industry
Real Estate,Residential,83,0.34436635904712254,Industry
Real Estate,Commercial,68,0.5788353287278156,Industry
Real Estate,Industrial,37,0.5977064630996782,Industry
Telecommunications,Mobile,35,0.46868146316381376,Industry
Telecommunications,Broadband,30,0.569141701464959,Industry
Telecommunications,Satellite,73,0.39993004515046426,Industry
Materials,Chemicals,84,0.7627301459490531,Industry
Materials,Metals & Mining,44,0.27961762424931635,Industry
Materials,Construction Materials,79,0.4354385572088654,Industry
Industrials,Aerospace & Defense,98,0.7949362510657759,Industry
Industrials,Machinery,29,0.6304996663205746,Industry
Industrials,Industrial Services,60,0.2867870215069994,Industry
Consumer Services,Retail,83,0.6682999064002318,Industry
Consumer Services,Travel & Leisure,12,0.07832062777805193,Industry
Consumer Services,Media,75,0.008969319741836235,Industry
Transportation,Airlines,71,0.7380324792370588,Industry
Transportation,Railroads,83,0.5325232590011103,Industry
Transportation,Logistics,46,0.7818946377405642,Industry
