parent,child,Count,Growth_Rate,Type
,"Landau in der Pfalz, Kreisfreie Stadt",874,0.5265941535226812,Overall
"Landau in der Pfalz, Kreisfreie Stadt",HiTech,70,0.9641849940005635,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Agriculture,0,0.4670399056137361,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Transportation,92,0.10566070698784957,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Consumer_Products,94,0.9087992508816564,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Unassigned,14,0.8629174922542163,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Communication,95,0.03629449253317274,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Trade,18,0.2920930712126546,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Business_Services,26,0.9830623462529472,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Business_Products,78,0.3595742398542199,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Construction,73,0.5124161605166795,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Services,85,0.6208947454384013,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Mining,26,0.7896177363365317,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Health_Care,91,0.832252464971031,Sector
"Landau in der Pfalz, Kreisfreie Stadt",EnergyExpL_Prod,61,0.1329289576957534,Sector
"Landau in der Pfalz, Kreisfreie Stadt",Utilities,51,0.031175738290804444,Sector
