parent,child,Count,Growth_Rate,Type
,Nowotarski,754,0.4552854599509432,Overall
Nowotarski,HiTech,80,0.4326499439423437,Sector
Nowotarski,Agriculture,11,0.20426659789403612,Sector
Nowotarski,Transportation,97,0.7820577951869663,Sector
Nowotarski,Consumer_Products,49,0.2146803335956372,Sector
Nowotarski,Unassigned,43,0.9647230678464613,Sector
Nowotarski,Communication,91,0.4584678300852355,Sector
Nowotarski,Trade,83,0.9624380507148842,Sector
Nowotarski,Business_Services,42,0.37933845350580164,Sector
Nowotarski,Business_Products,3,0.29522319838026423,Sector
Nowotarski,Construction,41,0.6321865690443949,Sector
Nowotarski,Services,40,0.3579876237421965,Sector
Nowotarski,Mining,80,0.12638541736344888,Sector
Nowotarski,Health_Care,11,0.029423125197926003,Sector
Nowotarski,EnergyExpL_Prod,54,0.4479159045464405,Sector
Nowotarski,Utilities,29,0.5415379882181116,Sector
