parent,child,Count,Growth_Rate,Type
,Nowotarski,1762,0.879873941588457,Overall
Nowotarski,Technology,137,0.5679663976730798,Sector
Nowotarski,Healthcare,161,0.8963435136345874,Sector
Nowotarski,Finance,186,0.8533903554465261,Sector
Nowotarski,Energy,97,0.6979535133056476,Sector
Nowotarski,Consumer Goods,149,0.6852183499665375,Sector
Nowotarski,Utilities,135,0.8144883373791543,Sector
Nowotarski,Real Estate,77,0.7975812399597633,Sector
Nowotarski,Telecommunications,131,0.8209098400117992,Sector
Nowotarski,Materials,141,0.24823467469421956,Sector
Nowotarski,Industrials,229,0.96134137698197,Sector
Nowotarski,Consumer Services,163,0.3416758386416252,Sector
Nowotarski,Transportation,156,0.9826307178854022,Sector
Technology,Software,68,0.563748074028068,Industry
Technology,Hardware,52,0.31529861147105,Industry
Technology,IT Services,17,0.9474161583756066,Industry
Healthcare,Pharmaceuticals,56,0.7088981346038551,Industry
Healthcare,Medical Devices,84,0.872461198742446,Industry
Healthcare,Healthcare Services,21,0.055509021795081215,Industry
Finance,Banking,83,0.9013101451414465,Industry
Finance,Insurance,28,0.9867394329276409,Industry
Finance,Investment Services,75,0.029063382453268116,Industry
Energy,Oil & Gas,0,0.34244236534432515,Industry
Energy,Renewable Energy,73,0.5855002264265524,Industry
Energy,Energy Exploration,24,0.17429536431734682,Industry
Consumer Goods,Food & Beverage,39,0.5673759437706765,Industry
Consumer Goods,Household Products,44,0.2684634487674281,Industry
Consumer Goods,Apparel,66,0.9497338379037337,Industry
Utilities,Electric,15,0.5595896729013161,Industry
Utilities,Water,83,0.8019181489152576,Industry
Utilities,Gas,37,0.8080609529774447,Industry
Real Estate,Residential,24,0.4118174249919574,Industry
Real Estate,Commercial,23,0.8188506701871464,Industry
Real Estate,Industrial,30,0.5641924382311204,Industry
Telecommunications,Mobile,47,0.5317133702288862,Industry
Telecommunications,Broadband,79,0.3945161287757877,Industry
Telecommunications,Satellite,5,0.02177034118207788,Industry
Materials,Chemicals,70,0.616468850205972,Industry
Materials,Metals & Mining,71,0.6823943191011984,Industry
Materials,Construction Materials,0,0.49985676063603535,Industry
Industrials,Aerospace & Defense,64,0.8274559391567976,Industry
Industrials,Machinery,97,0.49225736224057814,Industry
Industrials,Industrial Services,68,0.5597811697730447,Industry
Consumer Services,Retail,66,0.7413760512265133,Industry
Consumer Services,Travel & Leisure,57,0.7747967065149268,Industry
Consumer Services,Media,40,0.6533008555643356,Industry
Transportation,Airlines,35,0.2177210776866082,Industry
Transportation,Railroads,72,0.18435590805506052,Industry
Transportation,Logistics,49,0.7706927290425389,Industry
