parent,child,Count,Growth_Rate,Type
,Lecco,830,0.41860502794486115,Overall
Lecco,HiTech,20,0.14186247203148783,Sector
Lecco,Agriculture,75,0.3733665245906358,Sector
Lecco,Transportation,85,0.33872396971716656,Sector
Lecco,Consumer_Products,34,0.6775901830961826,Sector
Lecco,Unassigned,51,0.41049555398856297,Sector
Lecco,Communication,71,0.40289866276735853,Sector
Lecco,Trade,47,0.3581504246958508,Sector
Lecco,Business_Services,39,0.2696416976428577,Sector
Lecco,Business_Products,89,0.543184324790573,Sector
Lecco,Construction,57,0.7422385419635761,Sector
Lecco,Services,87,0.6650442709768045,Sector
Lecco,Mining,1,0.5669561196456153,Sector
Lecco,Health_Care,50,0.51108296476267,Sector
Lecco,EnergyExpL_Prod,60,0.002403992332004723,Sector
Lecco,Utilities,64,0.2754357161715718,Sector
