parent,child,Count,Growth_Rate,Type
,Northeim,661,0.49780756838311696,Overall
Northeim,HiTech,66,0.5123033029773192,Sector
Northeim,Agriculture,48,0.2902243346995572,Sector
Northeim,Transportation,49,0.6714621714214373,Sector
Northeim,Consumer_Products,87,0.5272135848024674,Sector
Northeim,Unassigned,29,0.1829255315952807,Sector
Northeim,Communication,23,0.6064608960836237,Sector
Northeim,Trade,47,0.8201703344846784,Sector
Northeim,Business_Services,58,0.7733935703447979,Sector
Northeim,Business_Products,27,0.02360417028273898,Sector
Northeim,Construction,17,0.2687431314174076,Sector
Northeim,Services,69,0.3879535602639047,Sector
Northeim,Mining,52,0.8248653818567303,Sector
Northeim,Health_Care,59,0.45170199279629464,Sector
Northeim,EnergyExpL_Prod,13,0.26608853345965,Sector
Northeim,Utilities,17,0.8600030292608661,Sector
