parent,child,Count,Growth_Rate,Type
,Northeim,1534,0.366303787827314,Overall
Northeim,Technology,38,0.19473018099907968,Sector
Northeim,Healthcare,115,0.398716933964559,Sector
Northeim,Finance,79,0.4222065881959254,Sector
Northeim,Energy,184,0.002263384102492716,Sector
Northeim,Consumer Goods,180,0.3444371682440427,Sector
Northeim,Utilities,106,0.004958101242983015,Sector
Northeim,Real Estate,58,0.5850546405641266,Sector
Northeim,Telecommunications,200,0.967408138246063,Sector
Northeim,Materials,159,0.17153577483082494,Sector
Northeim,Industrials,150,0.49225749058286083,Sector
Northeim,Consumer Services,145,0.6016410070219047,Sector
Northeim,Transportation,120,0.2960414764111242,Sector
Technology,Software,32,0.4001873500168833,Industry
Technology,Hardware,3,0.039251453773962774,Industry
Technology,IT Services,3,0.37659215653696065,Industry
Healthcare,Pharmaceuticals,67,0.4384866562164492,Industry
Healthcare,Medical Devices,8,0.6533112034219848,Industry
Healthcare,Healthcare Services,40,0.039159739203947774,Industry
Finance,Banking,15,0.3294387363142883,Industry
Finance,Insurance,43,0.30424588586067447,Industry
Finance,Investment Services,21,0.4952942989297655,Industry
Energy,Oil & Gas,21,0.20539562064122063,Industry
Energy,Renewable Energy,85,0.3548770174593874,Industry
Energy,Energy Exploration,78,0.02158333760237896,Industry
Consumer Goods,Food & Beverage,45,0.7353946482590924,Industry
Consumer Goods,Household Products,66,0.14568171735265634,Industry
Consumer Goods,Apparel,69,0.7463894368475216,Industry
Utilities,Electric,39,0.5896782135233437,Industry
Utilities,Water,19,0.040558696225576396,Industry
Utilities,Gas,48,0.5369161542872222,Industry
Real Estate,Residential,35,0.10047608989790069,Industry
Real Estate,Commercial,1,0.4754772377511244,Industry
Real Estate,Industrial,22,0.09809686559145869,Industry
Telecommunications,Mobile,41,0.19838559940258693,Industry
Telecommunications,Broadband,82,0.33568401770545586,Industry
Telecommunications,Satellite,77,0.12625578098488666,Industry
Materials,Chemicals,74,0.37784870321056696,Industry
Materials,Metals & Mining,10,0.880229061960225,Industry
Materials,Construction Materials,75,0.8902795439430049,Industry
Industrials,Aerospace & Defense,38,0.7767174777127298,Industry
Industrials,Machinery,18,0.640346942773628,Industry
Industrials,Industrial Services,94,0.5751000881895442,Industry
Consumer Services,Retail,48,0.7390824568821008,Industry
Consumer Services,Travel & Leisure,67,0.24805748078722112,Industry
Consumer Services,Media,30,0.959283582839214,Industry
Transportation,Airlines,36,0.09109112881182735,Industry
Transportation,Railroads,5,0.8972537355202157,Industry
Transportation,Logistics,79,0.28885868801671266,Industry
