parent,child,Count,Growth_Rate,Type
,Hérault,740,0.5971143178594033,Overall
Hérault,HiTech,75,0.7232071904023658,Sector
Hérault,Agriculture,73,0.8675384894224877,Sector
Hérault,Transportation,5,0.4166874317989223,Sector
Hérault,Consumer_Products,15,0.8341431134594492,Sector
Hérault,Unassigned,10,0.7287187975755556,Sector
Hérault,Communication,27,0.5472582909601481,Sector
Hérault,Trade,59,0.6678793772442925,Sector
Hérault,Business_Services,71,0.43054799564681856,Sector
Hérault,Business_Products,59,0.2062439862855675,Sector
Hérault,Construction,89,0.5827679776396751,Sector
Hérault,Services,92,0.7702790532252514,Sector
Hérault,Mining,83,0.16485479710824447,Sector
Hérault,Health_Care,19,0.5500505724585625,Sector
Hérault,EnergyExpL_Prod,63,0.6113559231361613,Sector
Hérault,Utilities,0,0.8551817715275465,Sector
