parent,child,Count,Growth_Rate,Type
,Hatay,1738,0.6832480797604178,Overall
Hatay,Technology,81,0.8213632243626734,Sector
Hatay,Healthcare,72,0.8049049580498051,Sector
Hatay,Finance,191,0.5940449616872621,Sector
Hatay,Energy,204,0.972515655514184,Sector
Hatay,Consumer Goods,199,0.6731307228037606,Sector
Hatay,Utilities,114,0.15847984846541996,Sector
Hatay,Real Estate,216,0.17276182420866049,Sector
Hatay,Telecommunications,104,0.2999306103873164,Sector
Hatay,Materials,156,0.8679555594300301,Sector
Hatay,Industrials,157,0.6574115902378034,Sector
Hatay,Consumer Services,122,0.42116887349683574,Sector
Hatay,Transportation,122,0.5470927536105435,Sector
Technology,Software,42,0.6224752476383099,Industry
Technology,Hardware,6,0.5197564589253425,Industry
Technology,IT Services,33,0.5346149092878731,Industry
Healthcare,Pharmaceuticals,38,0.17369620181209122,Industry
Healthcare,Medical Devices,28,0.6686079843241235,Industry
Healthcare,Healthcare Services,6,0.9911888896483091,Industry
Finance,Banking,48,0.13420577720939952,Industry
Finance,Insurance,60,0.7214455233088818,Industry
Finance,Investment Services,83,0.16138328095945198,Industry
Energy,Oil & Gas,95,0.7855395244036533,Industry
Energy,Renewable Energy,48,0.46612864600992954,Industry
Energy,Energy Exploration,61,0.20194791423705327,Industry
Consumer Goods,Food & Beverage,65,0.9068267472811578,Industry
Consumer Goods,Household Products,92,0.7644460610583256,Industry
Consumer Goods,Apparel,42,0.7202748112293209,Industry
Utilities,Electric,7,0.6435932371738813,Industry
Utilities,Water,90,0.9971792522150064,Industry
Utilities,Gas,17,0.90046942918827,Industry
Real Estate,Residential,91,0.3500385331817403,Industry
Real Estate,Commercial,93,0.41709182426276503,Industry
Real Estate,Industrial,32,0.4483183886178096,Industry
Telecommunications,Mobile,59,0.01096725469305293,Industry
Telecommunications,Broadband,18,0.7890881499501086,Industry
Telecommunications,Satellite,27,0.8218025222033922,Industry
Materials,Chemicals,52,0.8704692849309866,Industry
Materials,Metals & Mining,84,0.20814733925318973,Industry
Materials,Construction Materials,20,0.6790294291510178,Industry
Industrials,Aerospace & Defense,54,0.07650379055825562,Industry
Industrials,Machinery,17,0.05633543095222515,Industry
Industrials,Industrial Services,86,0.14363215414400232,Industry
Consumer Services,Retail,1,0.9387506348679756,Industry
Consumer Services,Travel & Leisure,37,0.42750430042856,Industry
Consumer Services,Media,84,0.9587237033715754,Industry
Transportation,Airlines,50,0.31031234235322447,Industry
Transportation,Railroads,17,0.024499546124884253,Industry
Transportation,Logistics,55,0.06624632488892435,Industry
