parent,child,Count,Growth_Rate,Type
,Hatay,676,0.4246722267915085,Overall
Hatay,HiTech,67,0.4619460067868676,Sector
Hatay,Agriculture,51,0.09472846872413121,Sector
Hatay,Transportation,50,0.4205203775397115,Sector
Hatay,Consumer_Products,95,0.47359788701774364,Sector
Hatay,Unassigned,40,0.442667344384191,Sector
Hatay,Communication,16,0.8774352197571067,Sector
Hatay,Trade,49,0.16164862973246907,Sector
Hatay,Business_Services,0,0.34573222544368243,Sector
Hatay,Business_Products,80,0.23046198568053,Sector
Hatay,Construction,9,0.6268144017418626,Sector
Hatay,Services,72,0.6544061962939215,Sector
Hatay,Mining,5,0.0049349862401096845,Sector
Hatay,Health_Care,12,0.4087035438579659,Sector
Hatay,EnergyExpL_Prod,74,0.7219392475575641,Sector
Hatay,Utilities,56,0.44454688111477025,Sector
