parent,child,Count,Growth_Rate,Type
,Karabük,867,0.5052424745567546,Overall
Karabük,HiTech,94,0.8073704739322011,Sector
Karabük,Agriculture,13,0.15263700723368723,Sector
Karabük,Transportation,4,0.8334350714043143,Sector
Karabük,Consumer_Products,49,0.36253360572954973,Sector
Karabük,Unassigned,63,0.1986626196534892,Sector
Karabük,Communication,23,0.5327128228918251,Sector
Karabük,Trade,91,0.528229217490051,Sector
Karabük,Business_Services,53,0.8310326810391722,Sector
Karabük,Business_Products,86,0.5260006994389373,Sector
Karabük,Construction,77,0.2632842255037189,Sector
Karabük,Services,81,0.7670244756943068,Sector
Karabük,Mining,61,0.9892914719531861,Sector
Karabük,Health_Care,41,0.010541107367854408,Sector
Karabük,EnergyExpL_Prod,63,0.6136200679528315,Sector
Karabük,Utilities,68,0.16226157106619632,Sector
