parent,child,Count,Growth_Rate,Type
,Karabük,1705,0.951411302891522,Overall
Karabük,Technology,160,0.26170599795030036,Sector
Karabük,Healthcare,109,0.6210923181802404,Sector
Karabük,Finance,169,0.8567392135848544,Sector
Karabük,Energy,192,0.8599171186708119,Sector
Karabük,Consumer Goods,108,0.31275726738286924,Sector
Karabük,Utilities,178,0.03969584983351793,Sector
Karabük,Real Estate,190,0.48144194891344405,Sector
Karabük,Telecommunications,121,0.07352912674893042,Sector
Karabük,Materials,130,0.516229492226535,Sector
Karabük,Industrials,124,0.507293448542081,Sector
Karabük,Consumer Services,134,0.6148113832566013,Sector
Karabük,Transportation,90,0.6263147011217172,Sector
Technology,Software,13,0.6160560381027465,Industry
Technology,Hardware,73,0.4990491165900224,Industry
Technology,IT Services,74,0.12664149075275033,Industry
Healthcare,Pharmaceuticals,43,0.7718440182219516,Industry
Healthcare,Medical Devices,45,0.024973331905703944,Industry
Healthcare,Healthcare Services,21,0.8364892629114928,Industry
Finance,Banking,78,0.10972100654107675,Industry
Finance,Insurance,23,0.5291704618444719,Industry
Finance,Investment Services,68,0.5845457136214961,Industry
Energy,Oil & Gas,64,0.9470467203573069,Industry
Energy,Renewable Energy,81,0.2838681012303659,Industry
Energy,Energy Exploration,47,0.7828912984101972,Industry
Consumer Goods,Food & Beverage,3,0.2173197486324533,Industry
Consumer Goods,Household Products,22,0.4850765084391886,Industry
Consumer Goods,Apparel,83,0.30647411508026934,Industry
Utilities,Electric,44,0.1752385317195545,Industry
Utilities,Water,44,0.9659886572579778,Industry
Utilities,Gas,90,0.6795784413165278,Industry
Real Estate,Residential,50,0.6863514761635587,Industry
Real Estate,Commercial,63,0.24212606452091534,Industry
Real Estate,Industrial,77,0.3596882821865288,Industry
Telecommunications,Mobile,23,0.22724218995790457,Industry
Telecommunications,Broadband,71,0.765301939947731,Industry
Telecommunications,Satellite,27,0.9583544227196386,Industry
Materials,Chemicals,41,0.31708144911945724,Industry
Materials,Metals & Mining,63,0.38933983580149756,Industry
Materials,Construction Materials,26,0.6932746872451586,Industry
Industrials,Aerospace & Defense,50,0.03127336377756551,Industry
Industrials,Machinery,32,0.2718920655479584,Industry
Industrials,Industrial Services,42,0.7471411393808708,Industry
Consumer Services,Retail,39,0.08077437557121026,Industry
Consumer Services,Travel & Leisure,25,0.9028124295384633,Industry
Consumer Services,Media,70,0.5300022637859734,Industry
Transportation,Airlines,30,0.30149515437813845,Industry
Transportation,Railroads,51,0.24950121942772296,Industry
Transportation,Logistics,9,0.15919911688715926,Industry
