parent,child,Count,Growth_Rate,Type
,"Schwabach, Kreisfreie Stadt",736,0.3818360882205655,Overall
"Schwabach, Kreisfreie Stadt",HiTech,1,0.06303396123737592,Sector
"Schwabach, Kreisfreie Stadt",Agriculture,70,0.026578218102110363,Sector
"Schwabach, Kreisfreie Stadt",Transportation,3,0.4947185538290767,Sector
"Schwabach, Kreisfreie Stadt",Consumer_Products,98,0.2151330636003067,Sector
"Schwabach, Kreisfreie Stadt",Unassigned,7,0.2443526832365316,Sector
"Schwabach, Kreisfreie Stadt",Communication,55,0.9283823187394264,Sector
"Schwabach, Kreisfreie Stadt",Trade,54,0.5549112480274871,Sector
"Schwabach, Kreisfreie Stadt",Business_Services,54,0.7227765648675112,Sector
"Schwabach, Kreisfreie Stadt",Business_Products,46,0.43161646928401176,Sector
"Schwabach, Kreisfreie Stadt",Construction,80,0.48714776295024753,Sector
"Schwabach, Kreisfreie Stadt",Services,64,0.08944817948829664,Sector
"Schwabach, Kreisfreie Stadt",Mining,66,0.3336991876636892,Sector
"Schwabach, Kreisfreie Stadt",Health_Care,61,0.45298003847995927,Sector
"Schwabach, Kreisfreie Stadt",EnergyExpL_Prod,18,0.26603768574402054,Sector
"Schwabach, Kreisfreie Stadt",Utilities,59,0.41672538805843085,Sector
