parent,child,Count,Growth_Rate,Type
,"Schwabach, Kreisfreie Stadt",1783,0.05095857424509864,Overall
"Schwabach, Kreisfreie Stadt",Technology,170,0.015833238174792874,Sector
"Schwabach, Kreisfreie Stadt",Healthcare,109,0.29113164028246086,Sector
"Schwabach, Kreisfreie Stadt",Finance,151,0.4130885076564338,Sector
"Schwabach, Kreisfreie Stadt",Energy,141,0.3314284556232916,Sector
"Schwabach, Kreisfreie Stadt",Consumer Goods,131,0.9311476149821136,Sector
"Schwabach, Kreisfreie Stadt",Utilities,221,0.5925321727003563,Sector
"Schwabach, Kreisfreie Stadt",Real Estate,217,0.7151410078380367,Sector
"Schwabach, Kreisfreie Stadt",Telecommunications,134,0.6264244505311872,Sector
"Schwabach, Kreisfreie Stadt",Materials,192,0.46093525899656396,Sector
"Schwabach, Kreisfreie Stadt",Industrials,101,0.8101964779822167,Sector
"Schwabach, Kreisfreie Stadt",Consumer Services,161,0.5529450150253998,Sector
"Schwabach, Kreisfreie Stadt",Transportation,55,0.9845298681070315,Sector
Technology,Software,85,0.6347677645297244,Industry
Technology,Hardware,15,0.29462035872485126,Industry
Technology,IT Services,70,0.2145371985215463,Industry
Healthcare,Pharmaceuticals,34,0.6869710392418409,Industry
Healthcare,Medical Devices,35,0.5740311565611436,Industry
Healthcare,Healthcare Services,40,0.4769839372569872,Industry
Finance,Banking,75,0.6374741504853514,Industry
Finance,Insurance,24,0.9777398652173246,Industry
Finance,Investment Services,52,0.13945377854993435,Industry
Energy,Oil & Gas,47,0.6025379398260429,Industry
Energy,Renewable Energy,13,0.8692296917293584,Industry
Energy,Energy Exploration,81,0.27869071937093226,Industry
Consumer Goods,Food & Beverage,99,0.07832120236030293,Industry
Consumer Goods,Household Products,6,0.7472032261039987,Industry
Consumer Goods,Apparel,26,0.6908581095696211,Industry
Utilities,Electric,70,0.7856713583280301,Industry
Utilities,Water,74,0.5511930327415014,Industry
Utilities,Gas,77,0.32787241510569376,Industry
Real Estate,Residential,90,0.19096446572936332,Industry
Real Estate,Commercial,57,0.36525958172534967,Industry
Real Estate,Industrial,70,0.7446520842058665,Industry
Telecommunications,Mobile,9,0.8934152651342148,Industry
Telecommunications,Broadband,62,0.6623348306240501,Industry
Telecommunications,Satellite,63,0.05138047363017528,Industry
Materials,Chemicals,54,0.7628230780381398,Industry
Materials,Metals & Mining,41,0.20149601140021367,Industry
Materials,Construction Materials,97,0.7911996581868159,Industry
Industrials,Aerospace & Defense,80,0.1112273836205494,Industry
Industrials,Machinery,14,0.6456189055769992,Industry
Industrials,Industrial Services,7,0.8501063701650583,Industry
Consumer Services,Retail,3,0.28545917111227637,Industry
Consumer Services,Travel & Leisure,94,0.9968550176382208,Industry
Consumer Services,Media,64,0.20537630582411925,Industry
Transportation,Airlines,17,0.2658491736094515,Industry
Transportation,Railroads,20,0.680609108829008,Industry
Transportation,Logistics,18,0.13568951998472067,Industry
