parent,child,Count,Growth_Rate,Type
,"Salzgitter, Kreisfreie Stadt",788,0.4718443760365046,Overall
"Salzgitter, Kreisfreie Stadt",HiTech,24,0.3678625744708057,Sector
"Salzgitter, Kreisfreie Stadt",Agriculture,32,0.3751052483416625,Sector
"Salzgitter, Kreisfreie Stadt",Transportation,93,0.33701281238373704,Sector
"Salzgitter, Kreisfreie Stadt",Consumer_Products,78,0.09966861938518101,Sector
"Salzgitter, Kreisfreie Stadt",Unassigned,63,0.5184076435684692,Sector
"Salzgitter, Kreisfreie Stadt",Communication,46,0.6595057412690648,Sector
"Salzgitter, Kreisfreie Stadt",Trade,66,0.8744913492615962,Sector
"Salzgitter, Kreisfreie Stadt",Business_Services,32,0.3987402175683087,Sector
"Salzgitter, Kreisfreie Stadt",Business_Products,8,0.4438733875006091,Sector
"Salzgitter, Kreisfreie Stadt",Construction,71,0.994903328951775,Sector
"Salzgitter, Kreisfreie Stadt",Services,53,0.35319416065737574,Sector
"Salzgitter, Kreisfreie Stadt",Mining,37,0.13384432152762227,Sector
"Salzgitter, Kreisfreie Stadt",Health_Care,86,0.915332863806396,Sector
"Salzgitter, Kreisfreie Stadt",EnergyExpL_Prod,75,0.08194363230296864,Sector
"Salzgitter, Kreisfreie Stadt",Utilities,24,0.5237797395519971,Sector
