parent,child,Count,Growth_Rate,Type
,"Salzgitter, Kreisfreie Stadt",1685,0.3020158352832987,Overall
"Salzgitter, Kreisfreie Stadt",Technology,138,0.3042359669851803,Sector
"Salzgitter, Kreisfreie Stadt",Healthcare,83,0.7005118566166088,Sector
"Salzgitter, Kreisfreie Stadt",Finance,68,0.7307231178216639,Sector
"Salzgitter, Kreisfreie Stadt",Energy,182,0.7595368203555283,Sector
"Salzgitter, Kreisfreie Stadt",Consumer Goods,88,0.9044182591615091,Sector
"Salzgitter, Kreisfreie Stadt",Utilities,121,0.7361844716838915,Sector
"Salzgitter, Kreisfreie Stadt",Real Estate,112,0.2267925984084903,Sector
"Salzgitter, Kreisfreie Stadt",Telecommunications,157,0.4442884049756888,Sector
"Salzgitter, Kreisfreie Stadt",Materials,188,0.7928421879335921,Sector
"Salzgitter, Kreisfreie Stadt",Industrials,187,0.9028353938225723,Sector
"Salzgitter, Kreisfreie Stadt",Consumer Services,139,0.59685228156363,Sector
"Salzgitter, Kreisfreie Stadt",Transportation,222,0.9121819127022487,Sector
Technology,Software,31,0.5771666352658315,Industry
Technology,Hardware,61,0.0031702756558718015,Industry
Technology,IT Services,46,0.4891261231445331,Industry
Healthcare,Pharmaceuticals,32,0.8627561218893931,Industry
Healthcare,Medical Devices,26,0.5059771094204182,Industry
Healthcare,Healthcare Services,25,0.525514709239571,Industry
Finance,Banking,10,0.4780307081116022,Industry
Finance,Insurance,48,0.2568353556762494,Industry
Finance,Investment Services,10,0.881914887663891,Industry
Energy,Oil & Gas,67,0.9433296218600352,Industry
Energy,Renewable Energy,28,0.7474111091368086,Industry
Energy,Energy Exploration,87,0.39981424943817434,Industry
Consumer Goods,Food & Beverage,40,0.966883158551157,Industry
Consumer Goods,Household Products,39,0.6299034420898151,Industry
Consumer Goods,Apparel,9,0.9247377772373172,Industry
Utilities,Electric,28,0.8546656114777377,Industry
Utilities,Water,80,0.5883171650198509,Industry
Utilities,Gas,13,0.7741591776565053,Industry
Real Estate,Residential,39,0.24697944107765935,Industry
Real Estate,Commercial,0,0.8686287144568321,Industry
Real Estate,Industrial,73,0.3525966753000719,Industry
Telecommunications,Mobile,9,0.17066174317281757,Industry
Telecommunications,Broadband,63,0.9593851353195078,Industry
Telecommunications,Satellite,85,0.8880128815803742,Industry
Materials,Chemicals,52,0.4162494272599696,Industry
Materials,Metals & Mining,47,0.779160345800012,Industry
Materials,Construction Materials,89,0.20683825220940122,Industry
Industrials,Aerospace & Defense,98,0.7154357045616665,Industry
Industrials,Machinery,54,0.5976629052922031,Industry
Industrials,Industrial Services,35,0.22374021450809567,Industry
Consumer Services,Retail,47,0.10577573545065544,Industry
Consumer Services,Travel & Leisure,1,0.460094693858507,Industry
Consumer Services,Media,91,0.44531399429699203,Industry
Transportation,Airlines,29,0.32062623929777256,Industry
Transportation,Railroads,96,0.2922122996182339,Industry
Transportation,Logistics,97,0.9242621448536004,Industry
