parent,child,Count,Growth_Rate,Type
,Herzogtum Lauenburg,810,0.4113884742959807,Overall
Herzogtum Lauenburg,HiTech,71,0.2520892630518924,Sector
Herzogtum Lauenburg,Agriculture,13,0.15846725017398278,Sector
Herzogtum Lauenburg,Transportation,90,0.2679032760852431,Sector
Herzogtum Lauenburg,Consumer_Products,25,0.7359156527796694,Sector
Herzogtum Lauenburg,Unassigned,34,0.13395547689866216,Sector
Herzogtum Lauenburg,Communication,70,0.31086777428589474,Sector
Herzogtum Lauenburg,Trade,30,0.71717493605279,Sector
Herzogtum Lauenburg,Business_Services,92,0.08002680573439047,Sector
Herzogtum Lauenburg,Business_Products,88,0.3261950533346406,Sector
Herzogtum Lauenburg,Construction,19,0.19003232503253376,Sector
Herzogtum Lauenburg,Services,92,0.9763672304059834,Sector
Herzogtum Lauenburg,Mining,51,0.9568414912512682,Sector
Herzogtum Lauenburg,Health_Care,15,0.5668728439373509,Sector
Herzogtum Lauenburg,EnergyExpL_Prod,52,0.14853718250307646,Sector
Herzogtum Lauenburg,Utilities,68,0.34958055291233114,Sector
