parent,child,Count,Growth_Rate,Type
,Zasavska,1815,0.9855011977365584,Overall
Zasavska,Technology,140,0.6338362161823654,Sector
Zasavska,Healthcare,126,0.48097075633492603,Sector
Zasavska,Finance,118,0.3279205826505661,Sector
Zasavska,Energy,148,0.8796628471819051,Sector
Zasavska,Consumer Goods,188,0.29340067263960756,Sector
Zasavska,Utilities,176,0.15151890883927,Sector
Zasavska,Real Estate,59,0.2776266127334194,Sector
Zasavska,Telecommunications,111,0.2922482970780891,Sector
Zasavska,Materials,231,0.014293621485508279,Sector
Zasavska,Industrials,198,0.5564385877387592,Sector
Zasavska,Consumer Services,205,0.8817199212115251,Sector
Zasavska,Transportation,115,0.7412890183493077,Sector
Technology,Software,50,0.15105793698316117,Industry
Technology,Hardware,19,0.8937651644112016,Industry
Technology,IT Services,71,0.45310766621561993,Industry
Healthcare,Pharmaceuticals,45,0.9576363922364539,Industry
Healthcare,Medical Devices,3,0.869421501433106,Industry
Healthcare,Healthcare Services,78,0.9968688484225381,Industry
Finance,Banking,0,0.2939808886694243,Industry
Finance,Insurance,72,0.5352372408449223,Industry
Finance,Investment Services,46,0.2406296537549638,Industry
Energy,Oil & Gas,79,0.672937862437422,Industry
Energy,Renewable Energy,24,0.8316237100633592,Industry
Energy,Energy Exploration,45,0.8735291633965564,Industry
Consumer Goods,Food & Beverage,83,0.7597900839296527,Industry
Consumer Goods,Household Products,70,0.8966681712836887,Industry
Consumer Goods,Apparel,35,0.49567928867431443,Industry
Utilities,Electric,17,0.340809751772865,Industry
Utilities,Water,93,0.550694357452039,Industry
Utilities,Gas,66,0.09256152267141482,Industry
Real Estate,Residential,20,0.4044052890642217,Industry
Real Estate,Commercial,29,0.05760043852253949,Industry
Real Estate,Industrial,10,0.9405423581075071,Industry
Telecommunications,Mobile,19,0.3683143068057442,Industry
Telecommunications,Broadband,68,0.919945899705085,Industry
Telecommunications,Satellite,24,0.02707154434840542,Industry
Materials,Chemicals,97,0.17278229128045242,Industry
Materials,Metals & Mining,71,0.9014750455438224,Industry
Materials,Construction Materials,63,0.6226918046836061,Industry
Industrials,Aerospace & Defense,84,0.18250944480083864,Industry
Industrials,Machinery,90,0.28164948003489987,Industry
Industrials,Industrial Services,24,0.4536198643005934,Industry
Consumer Services,Retail,74,0.609058099152675,Industry
Consumer Services,Travel & Leisure,40,0.7906954900436981,Industry
Consumer Services,Media,91,0.5854321237886367,Industry
Transportation,Airlines,28,0.026031371132386627,Industry
Transportation,Railroads,21,0.7554648700200821,Industry
Transportation,Logistics,66,0.1638508390111112,Industry
