parent,child,Count,Growth_Rate,Type
,Zasavska,616,0.4630500260125097,Overall
Zasavska,HiTech,25,0.2549208470219665,Sector
Zasavska,Agriculture,28,0.9111391570334917,Sector
Zasavska,Transportation,15,0.722869158525369,Sector
Zasavska,Consumer_Products,52,0.9613149308099342,Sector
Zasavska,Unassigned,24,0.1331278516504275,Sector
Zasavska,Communication,72,0.21664106343971345,Sector
Zasavska,Trade,42,0.4815564442294804,Sector
Zasavska,Business_Services,64,0.616336546440239,Sector
Zasavska,Business_Products,51,0.3612116010344081,Sector
Zasavska,Construction,18,0.9246374411399052,Sector
Zasavska,Services,54,0.4672552008085933,Sector
Zasavska,Mining,32,0.23010878347017694,Sector
Zasavska,Health_Care,71,0.01594734058402869,Sector
Zasavska,EnergyExpL_Prod,56,0.4400479716867549,Sector
Zasavska,Utilities,12,0.2086360523131573,Sector
