parent,child,Count,Growth_Rate,Type
,Przemyski,634,0.5203783898591104,Overall
Przemyski,HiTech,73,0.8935628726719123,Sector
Przemyski,Agriculture,53,0.5831053568156529,Sector
Przemyski,Transportation,7,0.77000973251886,Sector
Przemyski,Consumer_Products,11,0.009844714926325215,Sector
Przemyski,Unassigned,93,0.3387510614235556,Sector
Przemyski,Communication,2,0.9662361921518025,Sector
Przemyski,Trade,92,0.7436553883476036,Sector
Przemyski,Business_Services,62,0.6476251503666602,Sector
Przemyski,Business_Products,29,0.8033325974453147,Sector
Przemyski,Construction,62,0.5595619942897795,Sector
Przemyski,Services,66,0.39856318402250546,Sector
Przemyski,Mining,9,0.2852738996427924,Sector
Przemyski,Health_Care,45,0.13969418324874217,Sector
Przemyski,EnergyExpL_Prod,19,0.4102799841213137,Sector
Przemyski,Utilities,11,0.256179535893836,Sector
