parent,child,Count,Growth_Rate,Type
,Matera,749,0.5595114477083619,Overall
Matera,HiTech,16,0.6921645854679053,Sector
Matera,Agriculture,56,0.5230847982609798,Sector
Matera,Transportation,46,0.9865680319545957,Sector
Matera,Consumer_Products,81,0.9770767387687503,Sector
Matera,Unassigned,9,0.7616208224225053,Sector
Matera,Communication,25,0.7228809881552094,Sector
Matera,Trade,55,0.22600137274030585,Sector
Matera,Business_Services,67,0.8512137247443889,Sector
Matera,Business_Products,88,0.6261982975640226,Sector
Matera,Construction,64,0.07469936432743196,Sector
Matera,Services,26,0.5509401747405913,Sector
Matera,Mining,21,0.4327876875344021,Sector
Matera,Health_Care,78,0.08136125468887723,Sector
Matera,EnergyExpL_Prod,25,0.197347694457361,Sector
Matera,Utilities,92,0.6887261797981035,Sector
