parent,child,Count,Growth_Rate,Type
,Helmstedt,748,0.46183091897905393,Overall
Helmstedt,HiTech,90,0.9741406027393149,Sector
Helmstedt,Agriculture,15,0.24880998376397556,Sector
Helmstedt,Transportation,89,0.352286319813954,Sector
Helmstedt,Consumer_Products,9,0.8920083456371262,Sector
Helmstedt,Unassigned,6,0.047832786661698434,Sector
Helmstedt,Communication,59,0.610584793275347,Sector
Helmstedt,Trade,49,0.08901319976371569,Sector
Helmstedt,Business_Services,95,0.1397258673865548,Sector
Helmstedt,Business_Products,29,0.5330309810523569,Sector
Helmstedt,Construction,6,0.4679548671477707,Sector
Helmstedt,Services,22,0.2987556707548321,Sector
Helmstedt,Mining,54,0.7661101649881592,Sector
Helmstedt,Health_Care,97,0.7506655614040602,Sector
Helmstedt,EnergyExpL_Prod,88,0.3341174381878994,Sector
Helmstedt,Utilities,40,0.42242720210904505,Sector
