parent,child,Count,Growth_Rate,Type
,Bornholm,534,0.511580579791096,Overall
Bornholm,HiTech,50,0.6899244001241828,Sector
Bornholm,Agriculture,8,0.9171044878998638,Sector
Bornholm,Transportation,38,0.7623523507027785,Sector
Bornholm,Consumer_Products,49,0.08268432993119901,Sector
Bornholm,Unassigned,9,0.8923106861564937,Sector
Bornholm,Communication,43,0.29362708055956266,Sector
Bornholm,Trade,9,0.14977372157062607,Sector
Bornholm,Business_Services,21,0.05562325655156486,Sector
Bornholm,Business_Products,22,0.06492337906448364,Sector
Bornholm,Construction,67,0.35789245546311477,Sector
Bornholm,Services,43,0.8699957287337707,Sector
Bornholm,Mining,11,0.8801724921119457,Sector
Bornholm,Health_Care,59,0.4017342376353442,Sector
Bornholm,EnergyExpL_Prod,29,0.3939779443540652,Sector
Bornholm,Utilities,76,0.8616121460074425,Sector
