parent,child,Count,Growth_Rate,Type
,Osterholz,839,0.4887137224412078,Overall
Osterholz,HiTech,24,0.93382479760612,Sector
Osterholz,Agriculture,0,0.6172001116712322,Sector
Osterholz,Transportation,64,0.547512436954429,Sector
Osterholz,Consumer_Products,83,0.04037793920360522,Sector
Osterholz,Unassigned,77,0.11226645910148769,Sector
Osterholz,Communication,10,0.07237989335267736,Sector
Osterholz,Trade,8,0.6424770329530214,Sector
Osterholz,Business_Services,95,0.32641032747967313,Sector
Osterholz,Business_Products,69,0.917046770952739,Sector
Osterholz,Construction,46,0.628232741099066,Sector
Osterholz,Services,74,0.08327147096605159,Sector
Osterholz,Mining,77,0.2987523768673003,Sector
Osterholz,Health_Care,55,0.6646437677571573,Sector
Osterholz,EnergyExpL_Prod,68,0.6400339768322705,Sector
Osterholz,Utilities,89,0.806275733821286,Sector
