parent,child,Count,Growth_Rate,Type
,Osterholz,1983,0.7771176939839517,Overall
Osterholz,Technology,168,0.5069246631500182,Sector
Osterholz,Healthcare,179,0.19839943926970005,Sector
Osterholz,Finance,165,0.5764676464444464,Sector
Osterholz,Energy,187,0.751992539146569,Sector
Osterholz,Consumer Goods,141,0.2781411706877325,Sector
Osterholz,Utilities,197,0.9357753296806008,Sector
Osterholz,Real Estate,185,0.7724883762365856,Sector
Osterholz,Telecommunications,153,0.1259060473224738,Sector
Osterholz,Materials,124,0.8362397903025723,Sector
Osterholz,Industrials,144,0.6242806470742236,Sector
Osterholz,Consumer Services,134,0.39603398939918866,Sector
Osterholz,Transportation,206,0.5380094384029586,Sector
Technology,Software,18,0.24264944635084962,Industry
Technology,Hardware,93,0.544178855089265,Industry
Technology,IT Services,57,0.5310301033424296,Industry
Healthcare,Pharmaceuticals,35,0.439451368811713,Industry
Healthcare,Medical Devices,69,0.04618799069325574,Industry
Healthcare,Healthcare Services,75,0.1923055341796901,Industry
Finance,Banking,64,0.17421458284447233,Industry
Finance,Insurance,93,0.5576614189392854,Industry
Finance,Investment Services,8,0.24804916368340246,Industry
Energy,Oil & Gas,72,0.17782711222800807,Industry
Energy,Renewable Energy,77,0.22617263581246394,Industry
Energy,Energy Exploration,38,0.783315194421727,Industry
Consumer Goods,Food & Beverage,72,0.09828012778812834,Industry
Consumer Goods,Household Products,22,0.06448168731866677,Industry
Consumer Goods,Apparel,47,0.7767967533138529,Industry
Utilities,Electric,82,0.397317524463606,Industry
Utilities,Water,41,0.5250476750093466,Industry
Utilities,Gas,74,0.9566203962506838,Industry
Real Estate,Residential,59,0.8391159969535911,Industry
Real Estate,Commercial,99,0.8673295527976812,Industry
Real Estate,Industrial,27,0.5865470600967149,Industry
Telecommunications,Mobile,68,0.10855925737556738,Industry
Telecommunications,Broadband,50,0.7869935322549539,Industry
Telecommunications,Satellite,35,0.8328282259247337,Industry
Materials,Chemicals,26,0.28091556409024077,Industry
Materials,Metals & Mining,4,0.8012936121635488,Industry
Materials,Construction Materials,94,0.9978509741454222,Industry
Industrials,Aerospace & Defense,16,0.6134206239928647,Industry
Industrials,Machinery,98,0.6623517174929445,Industry
Industrials,Industrial Services,30,0.41798433606745333,Industry
Consumer Services,Retail,17,0.9249158745814996,Industry
Consumer Services,Travel & Leisure,44,0.13070559081937405,Industry
Consumer Services,Media,73,0.3490632868395559,Industry
Transportation,Airlines,91,0.09764622217258812,Industry
Transportation,Railroads,30,0.07546124570067203,Industry
Transportation,Logistics,85,0.17764476463018808,Industry
