parent,child,Count,Growth_Rate,Type
,Trójmiejski,799,0.332000753113453,Overall
Trójmiejski,HiTech,90,0.5496146271662432,Sector
Trójmiejski,Agriculture,54,0.14565567582771477,Sector
Trójmiejski,Transportation,27,0.8624037371329992,Sector
Trójmiejski,Consumer_Products,29,0.002623339138358882,Sector
Trójmiejski,Unassigned,7,0.2944789217420819,Sector
Trójmiejski,Communication,91,0.13858492906386388,Sector
Trójmiejski,Trade,91,0.25983774166644424,Sector
Trójmiejski,Business_Services,9,0.8509862393754628,Sector
Trójmiejski,Business_Products,94,0.22077858847910525,Sector
Trójmiejski,Construction,74,0.030787037112039117,Sector
Trójmiejski,Services,65,0.06295602753033003,Sector
Trójmiejski,Mining,56,0.6732029740099442,Sector
Trójmiejski,Health_Care,81,0.6629215750236555,Sector
Trójmiejski,EnergyExpL_Prod,26,0.20514342909165317,Sector
Trójmiejski,Utilities,5,0.020036454341898713,Sector
