parent,child,Count,Growth_Rate,Type
,Ústecký kraj,1444,0.6312137728923691,Overall
Ústecký kraj,Technology,101,0.7538263861135178,Sector
Ústecký kraj,Healthcare,136,0.4730955988937472,Sector
Ústecký kraj,Finance,152,0.3477674347307429,Sector
Ústecký kraj,Energy,75,0.43069907092025295,Sector
Ústecký kraj,Consumer Goods,208,0.32221454794682847,Sector
Ústecký kraj,Utilities,139,0.996635092605119,Sector
Ústecký kraj,Real Estate,50,0.5920048412503557,Sector
Ústecký kraj,Telecommunications,37,0.3006090963882948,Sector
Ústecký kraj,Materials,102,0.3631054166379286,Sector
Ústecký kraj,Industrials,165,0.7248542482581459,Sector
Ústecký kraj,Consumer Services,187,0.9996567190915857,Sector
Ústecký kraj,Transportation,92,0.6135453835293528,Sector
Technology,Software,15,0.6062318640248753,Industry
Technology,Hardware,34,0.10816315319133674,Industry
Technology,IT Services,52,0.35159338799494977,Industry
Healthcare,Pharmaceuticals,32,0.4897737853393809,Industry
Healthcare,Medical Devices,22,0.9871586908202721,Industry
Healthcare,Healthcare Services,82,0.30889751798018483,Industry
Finance,Banking,64,0.4099653221679104,Industry
Finance,Insurance,78,0.23737577522939146,Industry
Finance,Investment Services,10,0.9136569287390855,Industry
Energy,Oil & Gas,54,0.44416551497285595,Industry
Energy,Renewable Energy,7,0.7669817837951626,Industry
Energy,Energy Exploration,14,0.7340341385907241,Industry
Consumer Goods,Food & Beverage,94,0.8812236146449167,Industry
Consumer Goods,Household Products,74,0.30871398650905446,Industry
Consumer Goods,Apparel,40,0.10785008233794124,Industry
Utilities,Electric,5,0.6443099233398276,Industry
Utilities,Water,53,0.5323563323626835,Industry
Utilities,Gas,81,0.05379843435380005,Industry
Real Estate,Residential,14,0.6893043938615897,Industry
Real Estate,Commercial,29,0.2574935153751019,Industry
Real Estate,Industrial,7,0.744551742375088,Industry
Telecommunications,Mobile,24,0.13028830249669487,Industry
Telecommunications,Broadband,13,0.6601151003493149,Industry
Telecommunications,Satellite,0,0.6509788121754719,Industry
Materials,Chemicals,69,0.03365417021009176,Industry
Materials,Metals & Mining,17,0.0628565422199665,Industry
Materials,Construction Materials,16,0.692398919288657,Industry
Industrials,Aerospace & Defense,87,0.08761329704843002,Industry
Industrials,Machinery,33,0.01939458538005756,Industry
Industrials,Industrial Services,45,0.5957867613148495,Industry
Consumer Services,Retail,78,0.22277848701877856,Industry
Consumer Services,Travel & Leisure,69,0.1715024949589009,Industry
Consumer Services,Media,40,0.7304571722442788,Industry
Transportation,Airlines,19,0.27229493416546025,Industry
Transportation,Railroads,19,0.11213036355060924,Industry
Transportation,Logistics,54,0.9290243902786954,Industry
