parent,child,Count,Growth_Rate,Type
,Ústecký kraj,865,0.4405696213406606,Overall
Ústecký kraj,HiTech,52,0.2187386798312363,Sector
Ústecký kraj,Agriculture,64,0.9385151625045891,Sector
Ústecký kraj,Transportation,44,0.5394352354305514,Sector
Ústecký kraj,Consumer_Products,94,0.2748351218788212,Sector
Ústecký kraj,Unassigned,57,0.4453792853532773,Sector
Ústecký kraj,Communication,35,0.06899161524106812,Sector
Ústecký kraj,Trade,76,0.20872919515561406,Sector
Ústecký kraj,Business_Services,71,0.9158563670311696,Sector
Ústecký kraj,Business_Products,43,0.3250758742720433,Sector
Ústecký kraj,Construction,2,0.07966685196494372,Sector
Ústecký kraj,Services,48,0.4292537175734237,Sector
Ústecký kraj,Mining,86,0.5412843950459245,Sector
Ústecký kraj,Health_Care,86,0.47146839874847357,Sector
Ústecký kraj,EnergyExpL_Prod,33,0.799596750365003,Sector
Ústecký kraj,Utilities,74,0.3517176697137694,Sector
