parent,child,Count,Growth_Rate,Type
,"Osnabrück, Landkreis",716,0.6472308402627154,Overall
"Osnabrück, Landkreis",HiTech,59,0.5052118580597502,Sector
"Osnabrück, Landkreis",Agriculture,82,0.309591995441019,Sector
"Osnabrück, Landkreis",Transportation,7,0.4499129201168618,Sector
"Osnabrück, Landkreis",Consumer_Products,23,0.9296155388993873,Sector
"Osnabrück, Landkreis",Unassigned,93,0.9376237536017117,Sector
"Osnabrück, Landkreis",Communication,75,0.7903447358745629,Sector
"Osnabrück, Landkreis",Trade,4,0.07081298209634701,Sector
"Osnabrück, Landkreis",Business_Services,4,0.8766635751659309,Sector
"Osnabrück, Landkreis",Business_Products,70,0.7176212447809353,Sector
"Osnabrück, Landkreis",Construction,91,0.668015775014963,Sector
"Osnabrück, Landkreis",Services,50,0.4881925814825201,Sector
"Osnabrück, Landkreis",Mining,19,0.4989167741058932,Sector
"Osnabrück, Landkreis",Health_Care,81,0.8973754910766941,Sector
"Osnabrück, Landkreis",EnergyExpL_Prod,15,0.9649811565257594,Sector
"Osnabrück, Landkreis",Utilities,43,0.6035822216983964,Sector
