parent,child,Count,Growth_Rate,Type
,"Regensburg, Landkreis",554,0.5741960062028479,Overall
"Regensburg, Landkreis",HiTech,70,0.4228936363414755,Sector
"Regensburg, Landkreis",Agriculture,64,0.43831862802881283,Sector
"Regensburg, Landkreis",Transportation,58,0.8302418149048598,Sector
"Regensburg, Landkreis",Consumer_Products,75,0.5784136912265884,Sector
"Regensburg, Landkreis",Unassigned,4,0.7425192299812601,Sector
"Regensburg, Landkreis",Communication,16,0.47645332225635795,Sector
"Regensburg, Landkreis",Trade,36,0.08240106826098326,Sector
"Regensburg, Landkreis",Business_Services,15,0.6410519433026605,Sector
"Regensburg, Landkreis",Business_Products,19,0.5902290236859375,Sector
"Regensburg, Landkreis",Construction,27,0.55934724444748,Sector
"Regensburg, Landkreis",Services,9,0.9017706469841398,Sector
"Regensburg, Landkreis",Mining,20,0.885580441977297,Sector
"Regensburg, Landkreis",Health_Care,4,0.8737585245717198,Sector
"Regensburg, Landkreis",EnergyExpL_Prod,91,0.048710259866350025,Sector
"Regensburg, Landkreis",Utilities,46,0.5412506172067958,Sector
