parent,child,Count,Growth_Rate,Type
,"Regensburg, Landkreis",1889,0.9881920271344035,Overall
"Regensburg, Landkreis",Technology,168,0.5878446642996464,Sector
"Regensburg, Landkreis",Healthcare,192,0.08529972214867387,Sector
"Regensburg, Landkreis",Finance,215,0.4953121132612779,Sector
"Regensburg, Landkreis",Energy,70,0.4294701854115752,Sector
"Regensburg, Landkreis",Consumer Goods,149,0.2856022348637288,Sector
"Regensburg, Landkreis",Utilities,125,0.9340469117047713,Sector
"Regensburg, Landkreis",Real Estate,131,0.8440165631603169,Sector
"Regensburg, Landkreis",Telecommunications,161,0.49114628485781897,Sector
"Regensburg, Landkreis",Materials,212,0.4107512861538062,Sector
"Regensburg, Landkreis",Industrials,168,0.6223600104673827,Sector
"Regensburg, Landkreis",Consumer Services,148,0.16465429649814955,Sector
"Regensburg, Landkreis",Transportation,150,0.7383659564478126,Sector
Technology,Software,47,0.47091027073080205,Industry
Technology,Hardware,56,0.06855705812141999,Industry
Technology,IT Services,65,0.7625678408714556,Industry
Healthcare,Pharmaceuticals,63,0.10322364850261512,Industry
Healthcare,Medical Devices,44,0.5170443797478074,Industry
Healthcare,Healthcare Services,85,0.6243829560611147,Industry
Finance,Banking,68,0.036645162477540905,Industry
Finance,Insurance,89,0.6021990823084422,Industry
Finance,Investment Services,58,0.5887821601676281,Industry
Energy,Oil & Gas,3,0.26890692407261363,Industry
Energy,Renewable Energy,57,0.7670006126711412,Industry
Energy,Energy Exploration,10,0.3514724116371234,Industry
Consumer Goods,Food & Beverage,71,0.9165521037960284,Industry
Consumer Goods,Household Products,39,0.24974150317862365,Industry
Consumer Goods,Apparel,39,0.222053102061755,Industry
Utilities,Electric,9,0.15328524573148994,Industry
Utilities,Water,46,0.8169202543544546,Industry
Utilities,Gas,70,0.9076770089098878,Industry
Real Estate,Residential,60,0.6256753215491476,Industry
Real Estate,Commercial,55,0.8589794258632995,Industry
Real Estate,Industrial,16,0.6254179127505045,Industry
Telecommunications,Mobile,75,0.4158933403418862,Industry
Telecommunications,Broadband,80,0.8180623761820348,Industry
Telecommunications,Satellite,6,0.9277268459616317,Industry
Materials,Chemicals,62,0.8301568454653092,Industry
Materials,Metals & Mining,97,0.6223328032576816,Industry
Materials,Construction Materials,53,0.21355891247506698,Industry
Industrials,Aerospace & Defense,38,0.533600856653297,Industry
Industrials,Machinery,60,0.21672441670605758,Industry
Industrials,Industrial Services,70,0.6672917757324054,Industry
Consumer Services,Retail,65,0.38134548589613515,Industry
Consumer Services,Travel & Leisure,43,0.28680078688840693,Industry
Consumer Services,Media,40,0.10883941542877051,Industry
Transportation,Airlines,18,0.32420298629288935,Industry
Transportation,Railroads,34,0.4327916550012205,Industry
Transportation,Logistics,98,0.2096848435272003,Industry
