parent,child,Count,Growth_Rate,Type
,Siegen-Wittgenstein,692,0.5187378415279342,Overall
Siegen-Wittgenstein,HiTech,25,0.7858579236316504,Sector
Siegen-Wittgenstein,Agriculture,27,0.30318370062714184,Sector
Siegen-Wittgenstein,Transportation,44,0.07702415174814525,Sector
Siegen-Wittgenstein,Consumer_Products,56,0.6145021125274801,Sector
Siegen-Wittgenstein,Unassigned,41,0.3896796417755456,Sector
Siegen-Wittgenstein,Communication,29,0.9759632083858231,Sector
Siegen-Wittgenstein,Trade,26,0.9457167435339813,Sector
Siegen-Wittgenstein,Business_Services,96,0.44655903782692985,Sector
Siegen-Wittgenstein,Business_Products,65,0.3804219782825856,Sector
Siegen-Wittgenstein,Construction,62,0.2523072291097954,Sector
Siegen-Wittgenstein,Services,24,0.49137736366603213,Sector
Siegen-Wittgenstein,Mining,17,0.8842840364290224,Sector
Siegen-Wittgenstein,Health_Care,81,0.22439844974461476,Sector
Siegen-Wittgenstein,EnergyExpL_Prod,11,0.5776325936718193,Sector
Siegen-Wittgenstein,Utilities,88,0.43215945195844585,Sector
