parent,child,Count,Growth_Rate,Type
,Siegen-Wittgenstein,2036,0.3594658523456379,Overall
Siegen-Wittgenstein,Technology,184,0.148160977583343,Sector
Siegen-Wittgenstein,Healthcare,252,0.4556055116429568,Sector
Siegen-Wittgenstein,Finance,137,0.1747201986062129,Sector
Siegen-Wittgenstein,Energy,229,0.12392284389122565,Sector
Siegen-Wittgenstein,Consumer Goods,135,0.3742400693013753,Sector
Siegen-Wittgenstein,Utilities,124,0.04995907296087265,Sector
Siegen-Wittgenstein,Real Estate,169,0.12923016934952503,Sector
Siegen-Wittgenstein,Telecommunications,178,0.37304455328196384,Sector
Siegen-Wittgenstein,Materials,190,0.8893954675144533,Sector
Siegen-Wittgenstein,Industrials,124,0.4629628756710207,Sector
Siegen-Wittgenstein,Consumer Services,240,0.8433063496965112,Sector
Siegen-Wittgenstein,Transportation,74,0.857881384033616,Sector
Technology,Software,62,0.851820528691027,Industry
Technology,Hardware,80,0.29140648741092845,Industry
Technology,IT Services,42,0.9142591538079623,Industry
Healthcare,Pharmaceuticals,99,0.9852359100305045,Industry
Healthcare,Medical Devices,99,0.8710103971115608,Industry
Healthcare,Healthcare Services,54,0.34972625965126025,Industry
Finance,Banking,39,0.78476295111084,Industry
Finance,Insurance,27,0.20721263978183457,Industry
Finance,Investment Services,71,0.07559661203499157,Industry
Energy,Oil & Gas,81,0.45710869996270875,Industry
Energy,Renewable Energy,86,0.9090027395655308,Industry
Energy,Energy Exploration,62,0.1115279453099024,Industry
Consumer Goods,Food & Beverage,42,0.31162462075756203,Industry
Consumer Goods,Household Products,23,0.42141427299148937,Industry
Consumer Goods,Apparel,70,0.24524346061913616,Industry
Utilities,Electric,23,0.5571875656945245,Industry
Utilities,Water,57,0.04871877935170821,Industry
Utilities,Gas,44,0.27883990941309733,Industry
Real Estate,Residential,76,0.1374051396065371,Industry
Real Estate,Commercial,15,0.1445990939034889,Industry
Real Estate,Industrial,78,0.3176132745479716,Industry
Telecommunications,Mobile,95,0.7637171092768731,Industry
Telecommunications,Broadband,22,0.3889117479060993,Industry
Telecommunications,Satellite,61,0.9989607180475775,Industry
Materials,Chemicals,87,0.9490240323872535,Industry
Materials,Metals & Mining,6,0.37357396405635235,Industry
Materials,Construction Materials,97,0.8268312263371024,Industry
Industrials,Aerospace & Defense,47,0.7101664745769999,Industry
Industrials,Machinery,51,0.8098323804911579,Industry
Industrials,Industrial Services,26,0.003917616723083883,Industry
Consumer Services,Retail,61,0.9960532054383879,Industry
Consumer Services,Travel & Leisure,98,0.6838881826425276,Industry
Consumer Services,Media,81,0.32471275176449843,Industry
Transportation,Airlines,26,0.5057858235824431,Industry
Transportation,Railroads,13,0.47258424959379364,Industry
Transportation,Logistics,35,0.19817242823911474,Industry
