parent,child,Count,Growth_Rate,Type
,Pescara,695,0.4900593132716964,Overall
Pescara,HiTech,23,0.9705720506122383,Sector
Pescara,Agriculture,67,0.28613263547400325,Sector
Pescara,Transportation,97,0.08033768897791271,Sector
Pescara,Consumer_Products,25,0.015362209576649022,Sector
Pescara,Unassigned,42,0.319891820110659,Sector
Pescara,Communication,91,0.5255832664563408,Sector
Pescara,Trade,9,0.3732815559744632,Sector
Pescara,Business_Services,84,0.46980008932005723,Sector
Pescara,Business_Products,77,0.9473757927204561,Sector
Pescara,Construction,23,0.8108693801558339,Sector
Pescara,Services,8,0.3934998067967218,Sector
Pescara,Mining,10,0.7676071138239987,Sector
Pescara,Health_Care,43,0.6794961336385384,Sector
Pescara,EnergyExpL_Prod,51,0.10839159289239686,Sector
Pescara,Utilities,45,0.6026885625451761,Sector
