parent,child,Count,Growth_Rate,Type
,Zuidoost-Zuid-Holland,862,0.46258241740755224,Overall
Zuidoost-Zuid-Holland,HiTech,37,0.29223920333224496,Sector
Zuidoost-Zuid-Holland,Agriculture,60,0.9544261623662041,Sector
Zuidoost-Zuid-Holland,Transportation,86,0.8990442720799198,Sector
Zuidoost-Zuid-Holland,Consumer_Products,23,0.12359834273328607,Sector
Zuidoost-Zuid-Holland,Unassigned,86,0.4285468315506987,Sector
Zuidoost-Zuid-Holland,Communication,12,0.13703584682928793,Sector
Zuidoost-Zuid-Holland,Trade,97,0.1491147131875903,Sector
Zuidoost-Zuid-Holland,Business_Services,78,0.6338930829550474,Sector
Zuidoost-Zuid-Holland,Business_Products,31,0.9062789875008559,Sector
Zuidoost-Zuid-Holland,Construction,63,0.37447920632024534,Sector
Zuidoost-Zuid-Holland,Services,60,0.9514495085496829,Sector
Zuidoost-Zuid-Holland,Mining,39,0.16661748706894397,Sector
Zuidoost-Zuid-Holland,Health_Care,49,0.2140874095758799,Sector
Zuidoost-Zuid-Holland,EnergyExpL_Prod,95,0.5965898348717127,Sector
Zuidoost-Zuid-Holland,Utilities,46,0.11133537219168343,Sector
