parent,child,Count,Growth_Rate,Type
,Zuidoost-Zuid-Holland,1746,0.418551823545776,Overall
Zuidoost-Zuid-Holland,Technology,161,0.43259939678819825,Sector
Zuidoost-Zuid-Holland,Healthcare,258,0.15438367046984391,Sector
Zuidoost-Zuid-Holland,Finance,126,0.028541643046621212,Sector
Zuidoost-Zuid-Holland,Energy,212,0.3030899575478835,Sector
Zuidoost-Zuid-Holland,Consumer Goods,133,0.8286924533189405,Sector
Zuidoost-Zuid-Holland,Utilities,54,0.2127104713563338,Sector
Zuidoost-Zuid-Holland,Real Estate,98,0.8091589422450524,Sector
Zuidoost-Zuid-Holland,Telecommunications,212,0.8172208935413202,Sector
Zuidoost-Zuid-Holland,Materials,89,0.7551690660279983,Sector
Zuidoost-Zuid-Holland,Industrials,129,0.329841516593281,Sector
Zuidoost-Zuid-Holland,Consumer Services,115,0.18279373791829612,Sector
Zuidoost-Zuid-Holland,Transportation,159,0.4811168500011841,Sector
Technology,Software,67,0.31673038953588883,Industry
Technology,Hardware,53,0.28706659247569244,Industry
Technology,IT Services,41,0.4961682354479521,Industry
Healthcare,Pharmaceuticals,72,0.8907736253299822,Industry
Healthcare,Medical Devices,95,0.47637840539444065,Industry
Healthcare,Healthcare Services,91,0.11264857433642061,Industry
Finance,Banking,70,0.23915827129484613,Industry
Finance,Insurance,56,0.31305888815319394,Industry
Finance,Investment Services,0,0.956114527558743,Industry
Energy,Oil & Gas,86,0.7924651169767604,Industry
Energy,Renewable Energy,52,0.9000692743460658,Industry
Energy,Energy Exploration,74,0.6389072149844561,Industry
Consumer Goods,Food & Beverage,54,0.993838693369476,Industry
Consumer Goods,Household Products,53,0.5561377884208824,Industry
Consumer Goods,Apparel,26,0.07745480558616258,Industry
Utilities,Electric,8,0.641989042133994,Industry
Utilities,Water,18,0.5672572637138408,Industry
Utilities,Gas,28,0.32309897215497974,Industry
Real Estate,Residential,19,0.6272005637261591,Industry
Real Estate,Commercial,11,0.44386118904549443,Industry
Real Estate,Industrial,68,0.35337942081313145,Industry
Telecommunications,Mobile,52,0.681847704007622,Industry
Telecommunications,Broadband,67,0.6351656560933725,Industry
Telecommunications,Satellite,93,0.7506457749610622,Industry
Materials,Chemicals,65,0.5672212307424107,Industry
Materials,Metals & Mining,17,0.8963249056208614,Industry
Materials,Construction Materials,7,0.6755519022744453,Industry
Industrials,Aerospace & Defense,98,0.21019988876590412,Industry
Industrials,Machinery,6,0.8650303428148111,Industry
Industrials,Industrial Services,25,0.03736243288884045,Industry
Consumer Services,Retail,49,0.8028302494878196,Industry
Consumer Services,Travel & Leisure,58,0.0666797523592042,Industry
Consumer Services,Media,8,0.270936257269494,Industry
Transportation,Airlines,54,0.14839845440201804,Industry
Transportation,Railroads,41,0.6229250826053474,Industry
Transportation,Logistics,64,0.3153640364690188,Industry
