parent,child,Count,Growth_Rate,Type
,Noord-Overijssel,854,0.4782023769714117,Overall
Noord-Overijssel,HiTech,42,0.9576865103311497,Sector
Noord-Overijssel,Agriculture,16,0.9249504580130202,Sector
Noord-Overijssel,Transportation,61,0.2592372097128415,Sector
Noord-Overijssel,Consumer_Products,42,0.5499596432810475,Sector
Noord-Overijssel,Unassigned,72,0.27179699551254566,Sector
Noord-Overijssel,Communication,78,0.08515523778905676,Sector
Noord-Overijssel,Trade,68,0.5161539846948225,Sector
Noord-Overijssel,Business_Services,20,0.36911758195499356,Sector
Noord-Overijssel,Business_Products,73,0.757697226595477,Sector
Noord-Overijssel,Construction,68,0.07141749047294188,Sector
Noord-Overijssel,Services,34,0.005126692066372729,Sector
Noord-Overijssel,Mining,82,0.5645424487849017,Sector
Noord-Overijssel,Health_Care,96,0.7195466190752715,Sector
Noord-Overijssel,EnergyExpL_Prod,72,0.47435413111558333,Sector
Noord-Overijssel,Utilities,30,0.6462934251711502,Sector
