parent,child,Count,Growth_Rate,Type
,Chieti,751,0.5984833723290061,Overall
Chieti,HiTech,87,0.8021526700615994,Sector
Chieti,Agriculture,29,0.781445979563927,Sector
Chieti,Transportation,80,0.4426282117132183,Sector
Chieti,Consumer_Products,46,0.96421317631172,Sector
Chieti,Unassigned,21,0.3387166041531605,Sector
Chieti,Communication,36,0.7903819146817317,Sector
Chieti,Trade,16,0.2727979043903672,Sector
Chieti,Business_Services,7,0.9451454776731161,Sector
Chieti,Business_Products,73,0.6809552011467968,Sector
Chieti,Construction,84,0.6991034655424004,Sector
Chieti,Services,44,0.13352983892000925,Sector
Chieti,Mining,51,0.12062549822588564,Sector
Chieti,Health_Care,75,0.9404051929737745,Sector
Chieti,EnergyExpL_Prod,31,0.0778170888190195,Sector
Chieti,Utilities,71,0.9873323607583645,Sector
