parent,child,Count,Growth_Rate,Type
,"Kiel, Kreisfreie Stadt",795,0.6168487130400259,Overall
"Kiel, Kreisfreie Stadt",HiTech,27,0.6851736575922249,Sector
"Kiel, Kreisfreie Stadt",Agriculture,89,0.7912920124156955,Sector
"Kiel, Kreisfreie Stadt",Transportation,90,0.9160098801000047,Sector
"Kiel, Kreisfreie Stadt",Consumer_Products,75,0.8496807025836514,Sector
"Kiel, Kreisfreie Stadt",Unassigned,71,0.6538728885499872,Sector
"Kiel, Kreisfreie Stadt",Communication,35,0.5211189511947556,Sector
"Kiel, Kreisfreie Stadt",Trade,60,0.5485564850148433,Sector
"Kiel, Kreisfreie Stadt",Business_Services,88,0.8460689654499095,Sector
"Kiel, Kreisfreie Stadt",Business_Products,40,0.40425429192320095,Sector
"Kiel, Kreisfreie Stadt",Construction,40,0.050826072853089044,Sector
"Kiel, Kreisfreie Stadt",Services,27,0.8076865904882419,Sector
"Kiel, Kreisfreie Stadt",Mining,73,0.5724277508841492,Sector
"Kiel, Kreisfreie Stadt",Health_Care,1,0.6114262463097618,Sector
"Kiel, Kreisfreie Stadt",EnergyExpL_Prod,4,0.4825105380689956,Sector
"Kiel, Kreisfreie Stadt",Utilities,75,0.5118256621718782,Sector
