parent,child,Count,Growth_Rate,Type
,Podravska,800,0.5262635362174312,Overall
Podravska,HiTech,78,0.957835003811078,Sector
Podravska,Agriculture,40,0.9585204526213598,Sector
Podravska,Transportation,32,0.28677248026033086,Sector
Podravska,Consumer_Products,92,0.10256040473674266,Sector
Podravska,Unassigned,67,0.6127089207020527,Sector
Podravska,Communication,24,0.7677623878103875,Sector
Podravska,Trade,88,0.05853985202403478,Sector
Podravska,Business_Services,94,0.6319388610909361,Sector
Podravska,Business_Products,62,0.6306339168042397,Sector
Podravska,Construction,11,0.055169102786299606,Sector
Podravska,Services,35,0.9373765892009707,Sector
Podravska,Mining,51,0.0029904416422674718,Sector
Podravska,Health_Care,43,0.3950940391663854,Sector
Podravska,EnergyExpL_Prod,48,0.7684772439460444,Sector
Podravska,Utilities,35,0.7275733466583382,Sector
