parent,child,Count,Growth_Rate,Type
,Neustadt a. d. Waldnaab,1510,0.9802610590274239,Overall
Neustadt a. d. Waldnaab,Technology,195,0.918701791286621,Sector
Neustadt a. d. Waldnaab,Healthcare,85,0.17654431391897085,Sector
Neustadt a. d. Waldnaab,Finance,114,0.4337147227974081,Sector
Neustadt a. d. Waldnaab,Energy,109,0.5945205447115995,Sector
Neustadt a. d. Waldnaab,Consumer Goods,147,0.547265613194898,Sector
Neustadt a. d. Waldnaab,Utilities,51,0.5264740113522273,Sector
Neustadt a. d. Waldnaab,Real Estate,116,0.12330732332648442,Sector
Neustadt a. d. Waldnaab,Telecommunications,168,0.8173878905856136,Sector
Neustadt a. d. Waldnaab,Materials,140,0.1998715252181359,Sector
Neustadt a. d. Waldnaab,Industrials,124,0.36753543642512665,Sector
Neustadt a. d. Waldnaab,Consumer Services,100,0.9598444705931488,Sector
Neustadt a. d. Waldnaab,Transportation,161,0.16825829201593512,Sector
Technology,Software,82,0.4300928291470425,Industry
Technology,Hardware,75,0.6172365214464092,Industry
Technology,IT Services,38,0.03022762379387134,Industry
Healthcare,Pharmaceuticals,15,0.61888409679911,Industry
Healthcare,Medical Devices,51,0.4210503655882135,Industry
Healthcare,Healthcare Services,19,0.5326024882026095,Industry
Finance,Banking,92,0.931797347186802,Industry
Finance,Insurance,9,0.8450536357296858,Industry
Finance,Investment Services,13,0.18366346183594617,Industry
Energy,Oil & Gas,30,0.5766793853369103,Industry
Energy,Renewable Energy,57,0.4009099431348333,Industry
Energy,Energy Exploration,22,0.20054791903624047,Industry
Consumer Goods,Food & Beverage,30,0.9951639736424936,Industry
Consumer Goods,Household Products,46,0.8577816198878505,Industry
Consumer Goods,Apparel,71,0.864862977428994,Industry
Utilities,Electric,2,0.1722678990610229,Industry
Utilities,Water,4,0.6271461985968183,Industry
Utilities,Gas,45,0.7221567453173647,Industry
Real Estate,Residential,34,0.40038714608719783,Industry
Real Estate,Commercial,69,0.5963109001878877,Industry
Real Estate,Industrial,13,0.5301239521877553,Industry
Telecommunications,Mobile,45,0.2296227693109848,Industry
Telecommunications,Broadband,75,0.7664815879264929,Industry
Telecommunications,Satellite,48,0.2929466432896438,Industry
Materials,Chemicals,42,0.37795481011537346,Industry
Materials,Metals & Mining,20,0.024739552704066692,Industry
Materials,Construction Materials,78,0.6112212983361742,Industry
Industrials,Aerospace & Defense,66,0.5063676565122164,Industry
Industrials,Machinery,48,0.34963819410805774,Industry
Industrials,Industrial Services,10,0.8753533974543468,Industry
Consumer Services,Retail,10,0.09815947297846084,Industry
Consumer Services,Travel & Leisure,76,0.7261396035966984,Industry
Consumer Services,Media,14,0.400777642826897,Industry
Transportation,Airlines,74,0.228512296614913,Industry
Transportation,Railroads,32,0.7182766134848007,Industry
Transportation,Logistics,55,0.35939324102355996,Industry
