parent,child,Count,Growth_Rate,Type
,Neustadt a. d. Waldnaab,685,0.46211731781518955,Overall
Neustadt a. d. Waldnaab,HiTech,25,0.1087120251174899,Sector
Neustadt a. d. Waldnaab,Agriculture,25,0.7284199865185675,Sector
Neustadt a. d. Waldnaab,Transportation,2,0.10176302247785063,Sector
Neustadt a. d. Waldnaab,Consumer_Products,92,0.7295551477851393,Sector
Neustadt a. d. Waldnaab,Unassigned,54,0.15909782925558935,Sector
Neustadt a. d. Waldnaab,Communication,74,0.721487494984862,Sector
Neustadt a. d. Waldnaab,Trade,68,0.8177679140367123,Sector
Neustadt a. d. Waldnaab,Business_Services,24,0.796508310269849,Sector
Neustadt a. d. Waldnaab,Business_Products,88,0.27178016775872327,Sector
Neustadt a. d. Waldnaab,Construction,9,0.1604949175433561,Sector
Neustadt a. d. Waldnaab,Services,43,0.42553283402281805,Sector
Neustadt a. d. Waldnaab,Mining,31,0.24618568980881173,Sector
Neustadt a. d. Waldnaab,Health_Care,93,0.6040995270440788,Sector
Neustadt a. d. Waldnaab,EnergyExpL_Prod,43,0.1864549948156513,Sector
Neustadt a. d. Waldnaab,Utilities,14,0.8738999057883456,Sector
