parent,child,Count,Growth_Rate,Type
,Istočen,735,0.4781201120443226,Overall
Istočen,HiTech,32,0.3374149728912448,Sector
Istočen,Agriculture,62,0.5920417510659204,Sector
Istočen,Transportation,44,0.7719984129848773,Sector
Istočen,Consumer_Products,80,0.829922380227707,Sector
Istočen,Unassigned,87,0.04662387953650071,Sector
Istočen,Communication,26,0.44636628455444016,Sector
Istočen,Trade,59,0.43077298701571953,Sector
Istočen,Business_Services,65,0.7105215848076633,Sector
Istočen,Business_Products,22,0.5029197449491618,Sector
Istočen,Construction,68,0.42402027575484325,Sector
Istočen,Services,69,0.028358721589851643,Sector
Istočen,Mining,39,0.6000857690290669,Sector
Istočen,Health_Care,1,0.18726508609473902,Sector
Istočen,EnergyExpL_Prod,28,0.5656756861808735,Sector
Istočen,Utilities,53,0.6978141439822291,Sector
