parent,child,Count,Growth_Rate,Type
,Wetteraukreis,1761,0.5981704732048843,Overall
Wetteraukreis,Technology,124,0.09823705223016244,Sector
Wetteraukreis,Healthcare,105,0.2713494833628771,Sector
Wetteraukreis,Finance,126,0.5531232266904932,Sector
Wetteraukreis,Energy,171,0.029815226535679473,Sector
Wetteraukreis,Consumer Goods,168,0.8032382598952963,Sector
Wetteraukreis,Utilities,159,0.590733237078646,Sector
Wetteraukreis,Real Estate,157,0.11795099059790415,Sector
Wetteraukreis,Telecommunications,170,0.9551747186011461,Sector
Wetteraukreis,Materials,150,0.9675102018875962,Sector
Wetteraukreis,Industrials,167,0.08332574732702236,Sector
Wetteraukreis,Consumer Services,162,0.7667535875628271,Sector
Wetteraukreis,Transportation,102,0.7172675996785746,Sector
Technology,Software,38,0.6257965333466947,Industry
Technology,Hardware,54,0.5311594508315776,Industry
Technology,IT Services,32,0.1587893135412881,Industry
Healthcare,Pharmaceuticals,34,0.7216084270152309,Industry
Healthcare,Medical Devices,69,0.16738488984182087,Industry
Healthcare,Healthcare Services,2,0.9311526189476406,Industry
Finance,Banking,45,0.12540571088863228,Industry
Finance,Insurance,18,0.5801797968021283,Industry
Finance,Investment Services,63,0.7247256270210469,Industry
Energy,Oil & Gas,99,0.5001802199393439,Industry
Energy,Renewable Energy,2,0.4451021490257707,Industry
Energy,Energy Exploration,70,0.618808920445741,Industry
Consumer Goods,Food & Beverage,68,0.5345019252511694,Industry
Consumer Goods,Household Products,11,0.2842668062779963,Industry
Consumer Goods,Apparel,89,0.11122656360463101,Industry
Utilities,Electric,83,0.8933661685640533,Industry
Utilities,Water,63,0.20240029064004939,Industry
Utilities,Gas,13,0.8808548957541371,Industry
Real Estate,Residential,43,0.1908390392278475,Industry
Real Estate,Commercial,55,0.2607724185458432,Industry
Real Estate,Industrial,59,0.4134412956418496,Industry
Telecommunications,Mobile,67,0.03673375537555479,Industry
Telecommunications,Broadband,83,0.5694857462291293,Industry
Telecommunications,Satellite,20,0.16030498248554537,Industry
Materials,Chemicals,13,0.27015020264573364,Industry
Materials,Metals & Mining,70,0.44583260551571036,Industry
Materials,Construction Materials,67,0.15916761833090498,Industry
Industrials,Aerospace & Defense,8,0.45787664969321673,Industry
Industrials,Machinery,69,0.4646077931354001,Industry
Industrials,Industrial Services,90,0.9516016685167626,Industry
Consumer Services,Retail,82,0.857586656760915,Industry
Consumer Services,Travel & Leisure,45,0.2857824760693015,Industry
Consumer Services,Media,35,0.5980745078771973,Industry
Transportation,Airlines,21,0.18785677154414215,Industry
Transportation,Railroads,54,0.39665138851856563,Industry
Transportation,Logistics,27,0.15988919890424202,Industry
