parent,child,Count,Growth_Rate,Type
,Wetteraukreis,653,0.5388422955107196,Overall
Wetteraukreis,HiTech,30,0.20187504649821963,Sector
Wetteraukreis,Agriculture,36,0.4049887855630422,Sector
Wetteraukreis,Transportation,26,0.5725721350512496,Sector
Wetteraukreis,Consumer_Products,40,0.37302175833064866,Sector
Wetteraukreis,Unassigned,33,0.881895028153587,Sector
Wetteraukreis,Communication,61,0.9452018259846808,Sector
Wetteraukreis,Trade,29,0.8912571284089189,Sector
Wetteraukreis,Business_Services,71,0.6913201243200396,Sector
Wetteraukreis,Business_Products,93,0.8233736527366573,Sector
Wetteraukreis,Construction,2,0.574834507201035,Sector
Wetteraukreis,Services,36,0.6045924785423632,Sector
Wetteraukreis,Mining,64,0.23717108402984188,Sector
Wetteraukreis,Health_Care,46,0.021775075489331552,Sector
Wetteraukreis,EnergyExpL_Prod,34,0.34145375284727963,Sector
Wetteraukreis,Utilities,52,0.5173020495038999,Sector
