parent,child,Count,Growth_Rate,Type
,"Mönchengladbach, Kreisfreie Stadt",1770,0.4299201630038313,Overall
"Mönchengladbach, Kreisfreie Stadt",Technology,130,0.650067948157255,Sector
"Mönchengladbach, Kreisfreie Stadt",Healthcare,123,0.3457798666560413,Sector
"Mönchengladbach, Kreisfreie Stadt",Finance,207,0.8761378041562274,Sector
"Mönchengladbach, Kreisfreie Stadt",Energy,218,0.16678573470487057,Sector
"Mönchengladbach, Kreisfreie Stadt",Consumer Goods,100,0.07149311406327918,Sector
"Mönchengladbach, Kreisfreie Stadt",Utilities,132,0.8172205205672295,Sector
"Mönchengladbach, Kreisfreie Stadt",Real Estate,108,0.4927979659234287,Sector
"Mönchengladbach, Kreisfreie Stadt",Telecommunications,123,0.9592538715805442,Sector
"Mönchengladbach, Kreisfreie Stadt",Materials,104,0.46468664932567394,Sector
"Mönchengladbach, Kreisfreie Stadt",Industrials,210,0.7660491324235864,Sector
"Mönchengladbach, Kreisfreie Stadt",Consumer Services,130,0.1798230938516392,Sector
"Mönchengladbach, Kreisfreie Stadt",Transportation,185,0.15901806714562683,Sector
Technology,Software,16,0.5550074764600756,Industry
Technology,Hardware,31,0.9705757221642933,Industry
Technology,IT Services,83,0.9987783402725141,Industry
Healthcare,Pharmaceuticals,34,0.9922833777583229,Industry
Healthcare,Medical Devices,81,0.46442193325766046,Industry
Healthcare,Healthcare Services,8,0.7315450422630072,Industry
Finance,Banking,78,0.5967703417357797,Industry
Finance,Insurance,32,0.39116283371248917,Industry
Finance,Investment Services,97,0.5842700403073685,Industry
Energy,Oil & Gas,80,0.9460279454512136,Industry
Energy,Renewable Energy,62,0.6759439824265889,Industry
Energy,Energy Exploration,76,0.9112665887829028,Industry
Consumer Goods,Food & Beverage,68,0.33674494459732884,Industry
Consumer Goods,Household Products,25,0.9086326261606541,Industry
Consumer Goods,Apparel,7,0.5005650655077631,Industry
Utilities,Electric,31,0.837250055035524,Industry
Utilities,Water,71,0.4844114173115326,Industry
Utilities,Gas,30,0.5049760458984585,Industry
Real Estate,Residential,18,0.9054564991819148,Industry
Real Estate,Commercial,76,0.6890182416084,Industry
Real Estate,Industrial,14,0.9973520822195652,Industry
Telecommunications,Mobile,24,0.30720236926922373,Industry
Telecommunications,Broadband,62,0.45197153143535507,Industry
Telecommunications,Satellite,37,0.4574914726650454,Industry
Materials,Chemicals,77,0.3131715916187151,Industry
Materials,Metals & Mining,15,0.30489402242986363,Industry
Materials,Construction Materials,12,0.9701090796536709,Industry
Industrials,Aerospace & Defense,84,0.39908495823222767,Industry
Industrials,Machinery,45,0.37737272347798234,Industry
Industrials,Industrial Services,81,0.20030779409530952,Industry
Consumer Services,Retail,8,0.5068300340999246,Industry
Consumer Services,Travel & Leisure,45,0.47452038789901396,Industry
Consumer Services,Media,77,0.634966963076792,Industry
Transportation,Airlines,53,0.007257324595469128,Industry
Transportation,Railroads,68,0.30246756096755745,Industry
Transportation,Logistics,64,0.5857017679702635,Industry
