parent,child,Count,Growth_Rate,Type
,"Mönchengladbach, Kreisfreie Stadt",712,0.5446816081044311,Overall
"Mönchengladbach, Kreisfreie Stadt",HiTech,82,0.9462245104084602,Sector
"Mönchengladbach, Kreisfreie Stadt",Agriculture,49,0.7250086668786294,Sector
"Mönchengladbach, Kreisfreie Stadt",Transportation,36,0.44624311079300316,Sector
"Mönchengladbach, Kreisfreie Stadt",Consumer_Products,34,0.784719044011382,Sector
"Mönchengladbach, Kreisfreie Stadt",Unassigned,22,0.9122485623366182,Sector
"Mönchengladbach, Kreisfreie Stadt",Communication,39,0.09473489065042617,Sector
"Mönchengladbach, Kreisfreie Stadt",Trade,67,0.8435249267807327,Sector
"Mönchengladbach, Kreisfreie Stadt",Business_Services,11,0.435606963666201,Sector
"Mönchengladbach, Kreisfreie Stadt",Business_Products,27,0.6309419534209618,Sector
"Mönchengladbach, Kreisfreie Stadt",Construction,18,0.024362230539583085,Sector
"Mönchengladbach, Kreisfreie Stadt",Services,14,0.18506375482613135,Sector
"Mönchengladbach, Kreisfreie Stadt",Mining,38,0.12113928585800426,Sector
"Mönchengladbach, Kreisfreie Stadt",Health_Care,98,0.9940697177867036,Sector
"Mönchengladbach, Kreisfreie Stadt",EnergyExpL_Prod,86,0.9455917624742148,Sector
"Mönchengladbach, Kreisfreie Stadt",Utilities,91,0.08074474113541297,Sector
