parent,child,Count,Growth_Rate,Type
,Marijampolės apskritis,709,0.5571032626177689,Overall
Marijampolės apskritis,HiTech,16,0.13067230839813837,Sector
Marijampolės apskritis,Agriculture,96,0.8130775839054725,Sector
Marijampolės apskritis,Transportation,12,0.6386687991337302,Sector
Marijampolės apskritis,Consumer_Products,26,0.30738663275160705,Sector
Marijampolės apskritis,Unassigned,56,0.893391291298662,Sector
Marijampolės apskritis,Communication,78,0.764309785558745,Sector
Marijampolės apskritis,Trade,71,0.4410099468551685,Sector
Marijampolės apskritis,Business_Services,37,0.837784813828899,Sector
Marijampolės apskritis,Business_Products,24,0.21692285421554525,Sector
Marijampolės apskritis,Construction,82,0.8900630018177538,Sector
Marijampolės apskritis,Services,47,0.6760255936212707,Sector
Marijampolės apskritis,Mining,70,0.14203366079569513,Sector
Marijampolės apskritis,Health_Care,40,0.48132007728163717,Sector
Marijampolės apskritis,EnergyExpL_Prod,30,0.14826180837609215,Sector
Marijampolės apskritis,Utilities,24,0.9756207814281184,Sector
