parent,child,Count,Growth_Rate,Type
,Tiroler Unterland,1927,0.4012653165157133,Overall
Tiroler Unterland,Technology,227,0.8579656888334344,Sector
Tiroler Unterland,Healthcare,163,0.23446671632263316,Sector
Tiroler Unterland,Finance,96,0.21507188064644,Sector
Tiroler Unterland,Energy,160,0.4583819428813215,Sector
Tiroler Unterland,Consumer Goods,223,0.9923465601846652,Sector
Tiroler Unterland,Utilities,202,0.38533479578323127,Sector
Tiroler Unterland,Real Estate,135,0.48518553667744935,Sector
Tiroler Unterland,Telecommunications,86,0.11470132629169072,Sector
Tiroler Unterland,Materials,149,0.15794128143209107,Sector
Tiroler Unterland,Industrials,143,0.8942057319495692,Sector
Tiroler Unterland,Consumer Services,196,0.7573957024986695,Sector
Tiroler Unterland,Transportation,147,0.840705042293951,Sector
Technology,Software,81,0.8444626647017461,Industry
Technology,Hardware,60,0.6349191853500916,Industry
Technology,IT Services,86,0.07380317109964996,Industry
Healthcare,Pharmaceuticals,91,0.9133886557756729,Industry
Healthcare,Medical Devices,72,0.43550061665315953,Industry
Healthcare,Healthcare Services,0,0.27663034493157435,Industry
Finance,Banking,11,0.6656018678092445,Industry
Finance,Insurance,25,0.32945347600950614,Industry
Finance,Investment Services,60,0.8444789467114933,Industry
Energy,Oil & Gas,36,0.52941076407134,Industry
Energy,Renewable Energy,75,0.2437288151885646,Industry
Energy,Energy Exploration,49,0.24094214512699974,Industry
Consumer Goods,Food & Beverage,95,0.5746369132129665,Industry
Consumer Goods,Household Products,33,0.018287075476526415,Industry
Consumer Goods,Apparel,95,0.1423634832409526,Industry
Utilities,Electric,94,0.4649727689085569,Industry
Utilities,Water,54,0.10618704839475179,Industry
Utilities,Gas,54,0.053639873687419515,Industry
Real Estate,Residential,30,0.13630194876119195,Industry
Real Estate,Commercial,93,0.16375469126308773,Industry
Real Estate,Industrial,12,0.4292987524546822,Industry
Telecommunications,Mobile,31,0.04228606809819091,Industry
Telecommunications,Broadband,31,0.3790112529972852,Industry
Telecommunications,Satellite,24,0.2926742015441268,Industry
Materials,Chemicals,39,0.4533347217688656,Industry
Materials,Metals & Mining,78,0.046480054728641695,Industry
Materials,Construction Materials,32,0.03481781524461247,Industry
Industrials,Aerospace & Defense,53,0.5388651134107767,Industry
Industrials,Machinery,84,0.8400585660023298,Industry
Industrials,Industrial Services,6,0.2203709972044714,Industry
Consumer Services,Retail,62,0.9240558568547639,Industry
Consumer Services,Travel & Leisure,88,0.4104885750953121,Industry
Consumer Services,Media,46,0.5411672727873427,Industry
Transportation,Airlines,55,0.3209095373310862,Industry
Transportation,Railroads,33,0.34058491734654506,Industry
Transportation,Logistics,59,0.7288125842951253,Industry
