parent,child,Count,Growth_Rate,Type
,Tiroler Unterland,690,0.5879386455831405,Overall
Tiroler Unterland,HiTech,71,0.6269349869711713,Sector
Tiroler Unterland,Agriculture,39,0.34262824020139304,Sector
Tiroler Unterland,Transportation,58,0.7665056693819475,Sector
Tiroler Unterland,Consumer_Products,18,0.3352852996498902,Sector
Tiroler Unterland,Unassigned,76,0.9352431999369492,Sector
Tiroler Unterland,Communication,37,0.8616229709555714,Sector
Tiroler Unterland,Trade,58,0.34065150999056304,Sector
Tiroler Unterland,Business_Services,44,0.7840105288260127,Sector
Tiroler Unterland,Business_Products,58,0.22317705245436792,Sector
Tiroler Unterland,Construction,81,0.5955140626441792,Sector
Tiroler Unterland,Services,26,0.5177045339448708,Sector
Tiroler Unterland,Mining,7,0.6166984668120773,Sector
Tiroler Unterland,Health_Care,50,0.6023839385974936,Sector
Tiroler Unterland,EnergyExpL_Prod,41,0.5412311653122661,Sector
Tiroler Unterland,Utilities,26,0.7294880580683544,Sector
