parent,child,Count,Growth_Rate,Type
,Pološki,834,0.425378961338795,Overall
Pološki,HiTech,65,0.762752100113985,Sector
Pološki,Agriculture,68,0.653351640173456,Sector
Pološki,Transportation,21,0.6241198601649356,Sector
Pološki,Consumer_Products,21,0.9255538012345239,Sector
Pološki,Unassigned,20,0.4919728383217924,Sector
Pološki,Communication,37,0.09575315014297481,Sector
Pološki,Trade,82,0.18732506648102543,Sector
Pološki,Business_Services,70,0.4342715274286969,Sector
Pološki,Business_Products,99,0.8519655715494283,Sector
Pološki,Construction,89,0.12443034954549759,Sector
Pološki,Services,69,0.08792353597194369,Sector
Pološki,Mining,49,0.04609304287860494,Sector
Pološki,Health_Care,6,0.2111778082921848,Sector
Pološki,EnergyExpL_Prod,62,0.6132676484441157,Sector
Pološki,Utilities,76,0.27072647933876093,Sector
