parent,child,Count,Growth_Rate,Type
,IJmond,1670,0.22004732379627945,Overall
IJmond,Technology,90,0.9425087992559186,Sector
IJmond,Healthcare,123,0.2649514702550211,Sector
IJmond,Finance,197,0.29483319379895667,Sector
IJmond,Energy,184,0.48677357084777284,Sector
IJmond,Consumer Goods,155,0.2563959321848298,Sector
IJmond,Utilities,90,0.9409375031672788,Sector
IJmond,Real Estate,146,0.6047344815583982,Sector
IJmond,Telecommunications,245,0.16960436267051504,Sector
IJmond,Materials,118,0.7946158811467358,Sector
IJmond,Industrials,143,0.43913214531731926,Sector
IJmond,Consumer Services,89,0.6792559103218733,Sector
IJmond,Transportation,90,0.6113442958312029,Sector
Technology,Software,8,0.780472353094016,Industry
Technology,Hardware,49,0.42426942232997344,Industry
Technology,IT Services,33,0.24326970930756286,Industry
Healthcare,Pharmaceuticals,88,0.78667877463341,Industry
Healthcare,Medical Devices,25,0.16373769966549323,Industry
Healthcare,Healthcare Services,10,0.9156096555842298,Industry
Finance,Banking,59,0.3066808716427004,Industry
Finance,Insurance,87,0.6037829696489654,Industry
Finance,Investment Services,51,0.9209246682003871,Industry
Energy,Oil & Gas,74,0.5341742922840487,Industry
Energy,Renewable Energy,18,0.8566013834903492,Industry
Energy,Energy Exploration,92,0.8488483847566666,Industry
Consumer Goods,Food & Beverage,72,0.49646024147304413,Industry
Consumer Goods,Household Products,11,0.8218158627494891,Industry
Consumer Goods,Apparel,72,0.1442226080132869,Industry
Utilities,Electric,8,0.7730987895198198,Industry
Utilities,Water,69,0.8641868507011214,Industry
Utilities,Gas,13,0.6040036208717919,Industry
Real Estate,Residential,15,0.17027751777486877,Industry
Real Estate,Commercial,49,0.981386799777277,Industry
Real Estate,Industrial,82,0.7673741067931521,Industry
Telecommunications,Mobile,80,0.40578445601491187,Industry
Telecommunications,Broadband,84,0.20454349849310682,Industry
Telecommunications,Satellite,81,0.8578974474584964,Industry
Materials,Chemicals,55,0.5638869794896599,Industry
Materials,Metals & Mining,27,0.7263855176110884,Industry
Materials,Construction Materials,36,0.6140620894259022,Industry
Industrials,Aerospace & Defense,59,0.9403842872214722,Industry
Industrials,Machinery,64,0.8954311797116183,Industry
Industrials,Industrial Services,20,0.5798372004451566,Industry
Consumer Services,Retail,28,0.6535631364918986,Industry
Consumer Services,Travel & Leisure,15,0.8642306518062469,Industry
Consumer Services,Media,46,0.7201695873709073,Industry
Transportation,Airlines,2,0.41070259634563666,Industry
Transportation,Railroads,59,0.20528324534447928,Industry
Transportation,Logistics,29,0.8923695912829882,Industry
