parent,child,Count,Growth_Rate,Type
,IJmond,811,0.5110148242455591,Overall
IJmond,HiTech,67,0.5865708446587682,Sector
IJmond,Agriculture,73,0.43544046336659636,Sector
IJmond,Transportation,39,0.5347388503583735,Sector
IJmond,Consumer_Products,93,0.7532125817253433,Sector
IJmond,Unassigned,77,0.8133260699368028,Sector
IJmond,Communication,53,0.6002719005134599,Sector
IJmond,Trade,18,0.7918650272610607,Sector
IJmond,Business_Services,40,0.4363733039538473,Sector
IJmond,Business_Products,45,0.15714064820970886,Sector
IJmond,Construction,83,0.8379029220354026,Sector
IJmond,Services,74,0.27852271529161965,Sector
IJmond,Mining,60,0.8116070173614174,Sector
IJmond,Health_Care,27,0.30611595737904984,Sector
IJmond,EnergyExpL_Prod,53,0.287445407201393,Sector
IJmond,Utilities,9,0.03468865443054392,Sector
